1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
152	-0.611122	0.000000	35.104479	0.000000	12.6
153	-0.611122	0.000000	35.104479	0.000000	10.6
154	-0.611122	0.000000	35.104479	0.000000	15.6
155	-0.611122	0.000000	35.104479	0.000000	15.5
156	-0.611122	0.000000	35.104479	0.000000	9.6
157	-0.611122	0.000000	35.104479	0.000000	10.3
158	-0.611122	0.000000	35.104479	0.000000	12.4
159	-0.611122	0.000000	35.104479	0.000000	10.7
160	-0.611122	0.000000	35.104479	0.000000	10.4
161	-0.611122	0.000000	35.104479	0.000000	12.6
162	-0.611122	0.000000	35.104479	0.000000	10.6
163	-0.611122	0.000000	35.104479	0.000000	13.0
164	-0.611122	0.000000	35.104479	0.000000	12.6
165	-0.611122	0.000000	35.104479	0.000000	10.8
166	-0.611122	0.000000	35.104479	0.000000	14.1
167	-0.611122	0.000000	35.104479	0.000000	9.4
168	-0.611122	0.000000	35.104479	0.000000	15.0
169	-0.611122	0.000000	35.104479	0.000000	14.6
170	-0.611122	0.000000	35.104479	0.000000	10.4
171	-0.611122	0.000000	35.104479	0.000000	12.8
172	-0.611122	0.000000	35.104479	0.000000	12.1
173	-0.611122	0.000000	35.104479	0.000000	11.2
174	-0.611122	0.000000	35.104479	0.000000	12.0
175	-0.611122	0.000000	35.104479	0.000000	12.1
176	-0.611122	0.000000	35.104479	0.000000	9.4
177	-0.611122	0.000000	35.104479	0.000000	13.2
178	-0.611122	0.000000	35.104479	0.000000	11.1
179	-0.611122	0.000000	35.104479	0.000000	12.7
180	-0.611122	0.000000	35.104479	0.000000	14.1
181	-0.611122	0.000000	35.104479	0.000000	10.8
182	-0.611122	0.000000	35.104479	0.000000	15.8
183	-0.611122	0.000000	35.104479	0.000000	14.7
184	-0.611122	0.000000	35.104479	0.000000	12.0
185	-0.611122	0.000000	35.104479	0.000000	9.8
186	-0.611122	0.000000	35.104479	0.000000	11.4
187	-0.611122	0.000000	35.104479	0.000000	10.1
188	-0.611122	0.000000	35.104479	0.000000	13.1
189	-0.611122	0.000000	35.104479	0.000000	14.0
190	-0.611122	0.000000	35.104479	0.000000	12.3
191	-0.611122	0.000000	35.104479	0.000000	14.1
192	-0.611122	0.000000	35.104479	0.000000	13.1
193	-0.611122	0.000000	35.104479	0.000000	9.9
194	-0.611122	0.000000	35.104479	0.000000	9.5
195	-0.611122	0.000000	35.104479	0.000000	11.1
196	-0.611122	0.000000	35.104479	0.000000	11.1
197	-0.611122	0.000000	35.104479	0.000000	15.8
198	-0.611122	0.000000	35.104479	0.000000	9.9
199	-0.611122	0.000000	35.104479	0.000000	10.4
200	-0.611122	0.000000	35.104479	0.000000	13.9
201	-0.611122	0.000000	35.104479	0.000000	11.5
202	-0.611122	0.000000	35.104479	0.000000	14.8
203	-0.611122	0.000000	35.104479	0.000000	10.1
204	-0.611122	0.000000	35.104479	0.000000	12.7
205	-0.611122	0.000000	35.104479	0.000000	15.6
206	-0.611122	0.000000	35.104479	0.000000	14.5
207	-0.611122	0.000000	35.104479	0.000000	11.9
208	-0.611122	0.000000	35.104479	0.000000	11.1
209	-0.611122	0.000000	35.104479	0.000000	11.4
210	-0.611122	0.000000	35.104479	0.000000	14.8
211	-0.611122	0.000000	35.104479	0.000000	14.1
212	-0.611122	0.000000	35.104479	0.000000	11.7
213	-0.611122	0.000000	35.104479	0.000000	11.1
214	-0.611122	0.000000	35.104479	0.000000	9.8
215	-0.611122	0.000000	35.104479	0.000000	11.0
216	-0.611122	0.000000	35.104479	0.000000	12.8
217	-0.611122	0.000000	35.104479	0.000000	14.0
218	-0.611122	0.000000	35.104479	0.000000	10.5
219	-0.611122	0.000000	35.104479	0.000000	12.3
220	-0.611122	0.000000	35.104479	0.000000	11.1
221	-0.611122	0.000000	35.104479	0.000000	10.4
222	-0.611122	0.000000	35.104479	0.000000	11.3
223	-0.611122	0.000000	35.104479	0.000000	15.0
224	-0.611122	0.000000	35.104479	0.000000	16.0
225	-0.611122	0.000000	35.104479	0.000000	10.5
226	-0.611122	0.000000	35.104479	0.000000	11.0
227	-0.611122	0.000000	35.104479	0.000000	11.8
228	-0.611122	0.000000	35.104479	0.000000	12.1
229	-0.611122	0.000000	35.104479	0.000000	12.6
230	-0.611122	0.000000	35.104479	0.000000	13.6
231	-0.611122	0.000000	35.104479	0.000000	14.8
232	-0.611122	0.000000	35.104479	0.000000	9.8
233	-0.611122	0.000000	35.104479	0.000000	13.7
234	-0.611122	0.000000	35.104479	0.000000	10.2
235	-0.611122	0.000000	35.104479	0.000000	15.0
236	-0.611122	0.000000	35.104479	0.000000	12.4
237	-0.611122	0.000000	35.104479	0.000000	14.7
238	-0.611122	0.000000	35.104479	0.000000	9.6
239	-0.611122	0.000000	35.104479	0.000000	14.4
240	-0.611122	0.000000	35.104479	0.000000	14.3
241	-0.611122	0.000000	35.104479	0.000000	12.0
242	-0.611122	0.000000	35.104479	0.000000	14.0
243	-0.611122	0.000000	35.104479	0.000000	10.7
244	-0.611122	0.000000	35.104479	0.000000	11.5
245	-0.611122	0.000000	35.104479	0.000000	10.4
246	-0.611122	0.000000	35.104479	0.000000	15.1
247	-0.611122	0.000000	35.104479	0.000000	13.2
248	-0.611122	0.000000	35.104479	0.000000	16.0
249	-0.611122	0.000000	35.104479	0.000000	13.3
250	-0.611122	0.000000	35.104479	0.000000	13.3
251	-0.611122	0.000000	35.104479	0.000000	9.6
252	-0.611122	0.000000	35.104479	0.000000	15.1
253	-0.611122	0.000000	35.104479	0.000000	11.4
254	-0.611122	0.000000	35.104479	0.000000	13.0
255	-0.611122	0.000000	35.104479	0.000000	12.3
256	-0.611122	0.000000	35.104479	0.000000	15.1
257	-0.611122	0.000000	35.104479	0.000000	10.6
258	-0.611122	0.000000	35.104479	0.000000	12.8
259	-0.611122	0.000000	35.104479	0.000000	10.6
260	-0.611122	0.000000	35.104479	0.000000	12.3
261	-0.611122	0.000000	35.104479	0.000000	16.3
262	-0.611122	0.000000	35.104479	0.000000	14.1
263	-0.611122	0.000000	35.104479	0.000000	12.5
264	-0.611122	0.000000	35.104479	0.000000	10.8
265	-0.611122	0.000000	35.104479	0.000000	13.9
266	-0.611122	0.000000	35.104479	0.000000	11.9
267	-0.611122	0.000000	35.104479	0.000000	9.8
268	-0.611122	0.000000	35.104479	0.000000	11.0
269	-0.611122	0.000000	35.104479	0.000000	10.8
270	-0.611122	0.000000	35.104479	0.000000	12.0
271	-0.611122	0.000000	35.104479	0.000000	10.8
272	-0.611122	0.000000	35.104479	0.000000	10.8
273	-0.611122	0.000000	35.104479	0.000000	11.2
274	-0.611122	0.000000	35.104479	0.000000	14.4
275	-0.611122	0.000000	35.104479	0.000000	16.8
276	-0.611122	0.000000	35.104479	0.000000	10.9
277	-0.611122	0.000000	35.104479	0.000000	17.4
278	-0.611122	0.000000	35.104479	0.000000	13.1
279	-0.611122	0.000000	35.104479	0.000000	11.4
280	-0.611122	0.000000	35.104479	0.000000	10.5
281	-0.611122	0.000000	35.104479	0.000000	14.6
282	-0.611122	0.000000	35.104479	0.000000	13.0
283	-0.611122	0.000000	35.104479	0.000000	11.1
284	-0.611122	0.000000	35.104479	0.000000	11.3
285	-0.611122	0.000000	35.104479	0.000000	15.2
286	-0.611122	0.000000	35.104479	0.000000	10.6
287	-0.611122	0.000000	35.104479	0.000000	14.7
288	-0.611122	0.000000	35.104479	0.000000	11.3
289	-0.611122	0.000000	35.104479	0.000000	13.0
290	-0.611122	0.000000	35.104479	0.000000	13.3
291	-0.611122	0.000000	35.104479	0.000000	10.9
292	-0.611122	0.000000	35.104479	0.000000	16.1
293	-0.611122	0.000000	35.104479	0.000000	14.4
294	-0.611122	0.000000	35.104479	0.000000	12.5
295	-0.611122	0.000000	35.104479	0.000000	13.2
296	-0.611122	0.000000	35.104479	0.000000	9.8
297	-0.611122	0.000000	35.104479	0.000000	14.5
298	-0.611122	0.000000	35.104479	0.000000	12.9
299	-0.611122	0.000000	35.104479	0.000000	13.1
300	-0.611122	0.000000	35.104479	0.000000	14.0
301	-0.611122	0.000000	35.104479	0.000000	12.9
302	-0.611122	0.000000	35.104479	0.000000	14.8
303	-0.611122	0.000000	35.104479	0.000000	11.0
304	-0.611122	0.000000	35.104479	0.000000	9.8
305	-0.611122	0.000000	35.104479	0.000000	12.3
306	-0.611122	0.000000	35.104479	0.000000	13.3
307	-0.611122	0.000000	35.104479	0.000000	9.8
308	-0.611122	0.000000	35.104479	0.000000	12.4
309	-0.611122	0.000000	35.104479	0.000000	11.2
310	-0.611122	0.000000	35.104479	0.000000	16.8
311	-0.611122	0.000000	35.104479	0.000000	16.0
312	-0.611122	0.000000	35.104479	0.000000	11.8
313	-0.611122	0.000000	35.104479	0.000000	16.2
314	-0.611122	0.000000	35.104479	0.000000	15.9
315	-0.611122	0.000000	35.104479	0.000000	10.3
316	-0.611122	0.000000	35.104479	0.000000	12.1
317	-0.611122	0.000000	35.104479	0.000000	14.2
318	-0.611122	0.000000	35.104479	0.000000	14.4
319	-0.611122	0.000000	35.104479	0.000000	11.0
320	-0.611122	0.000000	35.104479	0.000000	10.9
321	-0.611122	0.000000	35.104479	0.000000	11.6
322	-0.611122	0.000000	35.104479	0.000000	16.2
323	-0.611122	0.000000	35.104479	0.000000	15.3
324	-0.611122	0.000000	35.104479	0.000000	9.9
325	-0.611122	0.000000	35.104479	0.000000	15.0
326	-0.611122	0.000000	35.104479	0.000000	11.1
327	-0.611122	0.000000	35.104479	0.000000	9.4
328	-0.611122	0.000000	35.104479	0.000000	14.9
329	-0.611122	0.000000	35.104479	0.000000	10.8
330	-0.611122	0.000000	35.104479	0.000000	14.8
331	-0.611122	0.000000	35.104479	0.000000	13.1
332	-0.611122	0.000000	35.104479	0.000000	12.0
333	-0.611122	0.000000	35.104479	0.000000	11.7
334	-0.611122	0.000000	35.104479	0.000000	9.5
335	-0.611122	0.000000	35.104479	0.000000	11.3
336	-0.611122	0.000000	35.104479	0.000000	11.2
337	-0.611122	0.000000	35.104479	0.000000	11.8
338	-0.611122	0.000000	35.104479	0.000000	15.0
339	-0.611122	0.000000	35.104479	0.000000	12.7
340	-0.611122	0.000000	35.104479	0.000000	12.8
341	-0.611122	0.000000	35.104479	0.000000	13.2
342	-0.611122	0.000000	35.104479	0.000000	13.5
343	-0.611122	0.000000	35.104479	0.000000	13.5
344	-0.611122	0.000000	35.104479	0.000000	11.9
345	-0.611122	0.000000	35.104479	0.000000	9.9
346	-0.611122	0.000000	35.104479	0.000000	9.7
347	-0.611122	0.000000	35.104479	0.000000	14.3
348	-0.611122	0.000000	35.104479	0.000000	12.4
349	-0.611122	0.000000	35.104479	0.000000	12.9
350	-0.611122	0.000000	35.104479	0.000000	13.7
351	-0.611122	0.000000	35.104479	0.000000	12.9
352	-0.611122	0.000000	35.104479	0.000000	13.7
353	-0.611122	0.000000	35.104479	0.000000	16.0
354	-0.611122	0.000000	35.104479	0.000000	11.2
355	-0.611122	0.000000	35.104479	0.000000	15.0
356	-0.611122	0.000000	35.104479	0.000000	10.8
357	-0.611122	0.000000	35.104479	0.000000	10.6
358	-0.611122	0.000000	35.104479	0.000000	12.6
359	-0.611122	0.000000	35.104479	0.000000	11.0
360	-0.611122	0.000000	35.104479	0.000000	9.7
361	-0.611122	0.000000	35.104479	0.000000	11.9
362	-0.611122	0.000000	35.104479	0.000000	14.0
363	-0.611122	0.000000	35.104479	0.000000	11.6
364	-0.611122	0.000000	35.104479	0.000000	11.8
365	-0.611122	0.000000	35.104479	0.000000	11.6
366	-0.611122	0.000000	35.104479	0.000000	13.2
367	-0.611122	0.000000	35.104479	0.000000	13.3
368	-0.611122	0.000000	35.104479	0.000000	13.5
369	-0.611122	0.000000	35.104479	0.000000	12.2
370	-0.611122	0.000000	35.104479	0.000000	13.7
371	-0.611122	0.000000	35.104479	0.000000	11.3
372	-0.611122	0.000000	35.104479	0.000000	12.0
373	-0.611122	0.000000	35.104479	0.000000	10.0
374	-0.611122	0.000000	35.104479	0.000000	10.4
375	-0.611122	0.000000	35.104479	0.000000	9.7
376	-0.611122	0.000000	35.104479	0.000000	12.8
377	-0.611122	0.000000	35.104479	0.000000	12.7
378	-0.611122	0.000000	35.104479	0.000000	9.8
379	-0.611122	0.000000	35.104479	0.000000	9.8
380	-0.611122	0.000000	35.104479	0.000000	13.4
381	-0.611122	0.000000	35.104479	0.000000	11.2
382	-0.611122	0.000000	35.104479	0.000000	12.9
383	-0.611122	0.000000	35.104479	0.000000	10.1
384	-0.611122	0.000000	35.104479	0.000000	10.1
385	-0.611122	0.000000	35.104479	0.000000	15.6
386	-0.611122	0.000000	35.104479	0.000000	14.0
387	-0.611122	0.000000	35.104479	0.000000	11.5
388	-0.611122	0.000000	35.104479	0.000000	16.2
389	-0.611122	0.000000	35.104479	0.000000	16.0
390	-0.611122	0.000000	35.104479	0.000000	9.8
391	-0.611122	0.000000	35.104479	0.000000	9.9
392	-0.611122	0.000000	35.104479	0.000000	12.9
393	-0.611122	0.000000	35.104479	0.000000	14.4
394	-0.611122	0.000000	35.104479	0.000000	9.5
395	-0.611122	0.000000	35.104479	0.000000	13.1
396	-0.611122	0.000000	35.104479	0.000000	10.4
397	-0.611122	0.000000	35.104479	0.000000	10.2
398	-0.611122	0.000000	35.104479	0.000000	12.2
399	-0.611122	0.000000	35.104479	0.000000	11.4
400	-0.611122	0.000000	35.104479	0.000000	14.9
401	-0.611122	0.000000	35.104479	0.000000	10.3
402	-0.611122	0.000000	35.104479	0.000000	13.9
403	-0.611122	0.000000	35.104479	0.000000	10.4
404	-0.611122	0.000000	35.104479	0.000000	15.5
405	-0.611122	0.000000	35.104479	0.000000	10.2
406	-0.611122	0.000000	35.104479	0.000000	14.9
407	-0.611122	0.000000	35.104479	0.000000	14.8
408	-0.611122	0.000000	35.104479	0.000000	14.9
409	-0.611122	0.000000	35.104479	0.000000	12.6
410	-0.611122	0.000000	35.104479	0.000000	13.1
411	-0.611122	0.000000	35.104479	0.000000	11.7
412	-0.611122	0.000000	35.104479	0.000000	9.6
413	-0.611122	0.000000	35.104479	0.000000	14.3
414	-0.611122	0.000000	35.104479	0.000000	15.3
415	-0.611122	0.000000	35.104479	0.000000	10.1
416	-0.611122	0.000000	35.104479	0.000000	15.4
417	-0.611122	0.000000	35.104479	0.000000	10.6
418	-0.611122	0.000000	35.104479	0.000000	11.3
419	-0.611122	0.000000	35.104479	0.000000	12.8
420	-0.611122	0.000000	35.104479	0.000000	13.4
421	-0.611122	0.000000	35.104479	0.000000	14.5
422	-0.611122	0.000000	35.104479	0.000000	9.6
423	-0.611122	0.000000	35.104479	0.000000	11.8
424	-0.611122	0.000000	35.104479	0.000000	14.0
425	-0.611122	0.000000	35.104479	0.000000	13.9
426	-0.611122	0.000000	35.104479	0.000000	10.3
427	-0.611122	0.000000	35.104479	0.000000	9.7
428	-0.611122	0.000000	35.104479	0.000000	10.8
429	-0.611122	0.000000	35.104479	0.000000	9.8
430	-0.611122	0.000000	35.104479	0.000000	12.5
431	-0.611122	0.000000	35.104479	0.000000	11.2
432	-0.611122	0.000000	35.104479	0.000000	14.9
433	-0.611122	0.000000	35.104479	0.000000	13.5
434	-0.611122	0.000000	35.104479	0.000000	11.4
435	-0.611122	0.000000	35.104479	0.000000	11.6
436	-0.611122	0.000000	35.104479	0.000000	11.4
437	-0.611122	0.000000	35.104479	0.000000	9.4
438	-0.611122	0.000000	35.104479	0.000000	9.9
439	-0.611122	0.000000	35.104479	0.000000	9.8
440	-0.611122	0.000000	35.104479	0.000000	11.1
441	-0.611122	0.000000	35.104479	0.000000	9.7
442	-0.611122	0.000000	35.104479	0.000000	12.6
443	-0.611122	0.000000	35.104479	0.000000	9.9
444	-0.611122	0.000000	35.104479	0.000000	10.7
445	-0.611122	0.000000	35.104479	0.000000	13.0
446	-0.611122	0.000000	35.104479	0.000000	11.7
447	-0.611122	0.000000	35.104479	0.000000	10.2
448	-0.611122	0.000000	35.104479	0.000000	13.6
449	-0.611122	0.000000	35.104479	0.000000	11.7
450	-0.611122	0.000000	35.104479	0.000000	12.1
451	-0.611122	0.000000	35.104479	0.000000	9.6
452	-0.611122	0.000000	35.104479	0.000000	11.9
453	-0.611122	0.000000	35.104479	0.000000	13.3
454	-0.611122	0.000000	35.104479	0.000000	9.6
455	-0.611122	0.000000	35.104479	0.000000	9.9
456	-0.611122	0.000000	35.104479	0.000000	16.0
457	-0.611122	0.000000	35.104479	0.000000	11.2
458	-0.611122	0.000000	35.104479	0.000000	16.5
459	-0.611122	0.000000	35.104479	0.000000	11.0
460	-0.611122	0.000000	35.104479	0.000000	11.6
461	-0.611122	0.000000	35.104479	0.000000	12.5
462	-0.611122	0.000000	35.104479	0.000000	10.2
463	-0.611122	0.000000	35.104479	0.000000	13.6
464	-0.611122	0.000000	35.104479	0.000000	10.6
465	-0.611122	0.000000	35.104479	0.000000	11.3
466	-0.611122	0.000000	35.104479	0.000000	11.8
467	-0.611122	0.000000	35.104479	0.000000	10.1
468	-0.611122	0.000000	35.104479	0.000000	14.2
469	-0.611122	0.000000	35.104479	0.000000	11.7
470	-0.611122	0.000000	35.104479	0.000000	12.9
471	-0.611122	0.000000	35.104479	0.000000	11.5
472	-0.611122	0.000000	35.104479	0.000000	12.9
473	-0.611122	0.000000	35.104479	0.000000	12.2
474	-0.611122	0.000000	35.104479	0.000000	10.8
475	-0.611122	0.000000	35.104479	0.000000	11.5
476	-0.611122	0.000000	35.104479	0.000000	15.0
477	-0.611122	0.000000	35.104479	0.000000	12.5
478	-0.611122	0.000000	35.104479	0.000000	13.3
479	-0.611122	0.000000	35.104479	0.000000	10.6
480	-0.611122	0.000000	35.104479	0.000000	15.8
481	-0.611122	0.000000	35.104479	0.000000	10.5
482	-0.611122	0.000000	35.104479	0.000000	14.0
483	-0.611122	0.000000	35.104479	0.000000	14.9
484	-0.611122	0.000000	35.104479	0.000000	9.8
485	-0.611122	0.000000	35.104479	0.000000	11.4
486	-0.611122	0.000000	35.104479	0.000000	10.3
487	-0.611122	0.000000	35.104479	0.000000	10.6
488	-0.611122	0.000000	35.104479	0.000000	10.1
489	-0.611122	0.000000	35.104479	0.000000	13.8
490	-0.611122	0.000000	35.104479	0.000000	10.1
491	-0.611122	0.000000	35.104479	0.000000	10.0
492	-0.611122	0.000000	35.104479	0.000000	10.4
493	-0.611122	0.000000	35.104479	0.000000	11.1
494	-0.611122	0.000000	35.104479	0.000000	14.3
495	-0.611122	0.000000	35.104479	0.000000	10.8
496	-0.611122	0.000000	35.104479	0.000000	13.7
497	-0.611122	0.000000	35.104479	0.000000	12.5
498	-0.611122	0.000000	35.104479	0.000000	10.1
499	-0.611122	0.000000	35.104479	0.000000	12.7
