1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
169	-0.691914	0.000000	31.660370	0.000113	6.9
170	-0.691914	0.000000	31.660370	0.000107	8.3
171	-0.691914	0.000000	31.660370	0.000102	9.3
172	-0.691915	0.000000	31.660370	0.000097	9.1
173	-0.691915	0.000000	31.660370	0.000093	9.1
174	-0.691915	0.000000	31.660370	0.000089	8.1
175	-0.691915	0.000000	31.660370	0.000085	2.7
176	-0.691916	0.000000	31.660370	0.000082	6.6
177	-0.691916	0.000000	31.660370	0.000079	9.1
178	-0.691916	0.000000	31.660370	0.000076	8.0
179	-0.691916	0.000000	31.660370	0.000074	2.7
180	-0.691916	0.000000	31.660370	0.000071	6.3
181	-0.691916	0.000000	31.660370	0.000285	3.1
182	-0.691916	1.000000	30.221262	0.000310	6.5
183	-0.691916	2.000000	28.907294	0.000281	3.1
184	-0.692535	3.000000	27.702823	0.000078	8.6
185	-0.692535	4.000000	26.594710	0.000073	8.2
186	-0.692535	3.990000	26.605353	0.000069	6.7
187	-0.692536	3.980000	26.616003	0.000066	3.0
188	-0.692536	3.970000	26.626662	0.000063	6.9
189	-0.692536	3.960000	26.637330	0.000265	8.7
190	-0.692535	4.960000	25.611239	0.000077	3.0
191	-0.692536	5.960000	24.661267	0.000072	6.2
192	-0.692536	5.950000	24.670418	0.000068	2.0
193	-0.692536	5.940000	24.679575	0.000065	2.2
194	-0.692536	5.930000	24.688740	0.000062	8.8
195	-0.692536	5.920000	24.697911	0.000795	6.8
196	-0.692551	5.910000	24.707089	0.000749	3.0
197	-0.692562	5.900000	24.716274	0.000625	9.3
198	-0.692571	5.890000	24.725465	0.000530	6.3
199	-0.692578	5.880000	24.734664	0.000569	9.2
200	-0.692586	5.870000	24.743869	0.000494	7.9
201	-0.692591	5.860000	24.753081	0.000505	1.2
202	-0.692596	5.850000	24.762300	0.000409	2.5
203	-0.692600	5.840000	24.771526	0.000374	7.0
204	-0.692603	5.830000	24.780759	0.000344	2.7
205	-0.692606	5.820000	24.789998	0.000394	5.8
206	-0.692608	5.810000	24.799245	0.000303	3.5
207	-0.692610	5.800000	24.808498	0.000283	8.9
208	-0.692612	5.790000	24.817759	0.000264	8.7
209	-0.692613	5.780000	24.827026	0.000346	7.0
210	-0.692614	5.770000	24.836300	0.000244	9.7
211	-0.692616	5.760000	24.845581	0.000229	8.8
212	-0.692617	5.750000	24.854870	0.000216	8.3
213	-0.692618	5.740000	24.864165	0.000205	9.7
214	-0.692619	5.730000	24.873467	0.000324	3.4
215	-0.692620	5.720000	24.882775	0.000196	8.5
216	-0.692621	5.710000	24.892091	0.000186	9.3
217	-0.692622	5.700000	24.901414	0.000176	6.9
218	-0.692622	5.690000	24.910744	0.000168	11.3
219	-0.692623	5.680000	24.920081	0.000160	7.1
220	-0.692624	5.670000	24.929425	0.000154	8.0
221	-0.692624	5.660000	24.938776	0.000318	1.2
222	-0.692625	5.650000	24.948134	0.000153	11.3
223	-0.692625	5.640000	24.957498	0.000145	6.9
224	-0.692626	5.630000	24.966870	0.000139	9.2
225	-0.692626	5.620000	24.976249	0.000133	2.8
226	-0.692627	5.610000	24.985635	0.000128	7.1
227	-0.692627	5.600000	24.995029	0.000113	8.4
228	-0.692627	5.590000	25.004429	0.000110	3.1
229	-0.692628	5.580000	25.013836	0.000106	10.1
230	-0.692628	5.570000	25.023250	0.000103	6.8
231	-0.692628	5.560000	25.032672	0.000100	3.4
232	-0.692628	5.550000	25.042100	0.000108	7.5
233	-0.692629	5.540000	25.051536	0.000105	8.3
234	-0.693248	5.530000	25.060979	0.000100	3.3
235	-0.693248	5.520000	25.070428	0.000098	8.8
236	-0.693249	5.510000	25.079885	0.000095	14.2
237	-0.693249	5.500000	25.089349	0.000209	1.2
238	-0.693870	5.490000	25.098821	0.000198	8.5
239	-0.693870	5.480000	25.108299	0.000288	9.1
240	-0.693871	5.470000	25.117785	0.000186	8.0
241	-0.693872	5.460000	25.127277	0.000179	1.2
242	-0.693872	5.450000	25.136777	0.000173	2.6
243	-0.693873	5.440000	25.146284	0.000283	8.6
244	-0.693873	5.430000	25.155799	0.000174	7.0
245	-0.693874	5.420000	25.165320	0.000168	10.9
246	-0.693875	5.410000	25.174849	0.000162	8.2
247	-0.693875	5.400000	25.184385	0.000278	8.6
248	-0.693875	5.390000	25.193928	0.000164	1.3
249	-0.693876	6.390000	24.274106	0.000158	8.3
250	-0.693877	6.380000	24.282972	0.000152	6.2
251	-0.693877	6.370000	24.291844	0.000273	2.9
252	-0.693877	6.360000	24.300722	0.000155	9.0
253	-0.693878	7.360000	23.443856	0.000149	6.7
254	-0.693878	7.350000	23.452126	0.000144	2.7
255	-0.693878	7.340000	23.460401	0.000269	6.3
256	-0.693879	8.340000	22.660796	0.000148	9.2
257	-0.693879	9.340000	21.913901	0.000142	8.6
258	-0.693880	9.330000	21.921126	0.000138	8.9
259	-0.693880	9.320000	21.928356	0.000323	9.0
260	-0.693880	10.320000	21.228217	0.000139	9.6
261	-0.693880	11.320000	20.571403	0.000135	2.7
262	-0.693881	11.310000	20.577770	0.000132	8.7
263	-0.693881	11.300000	20.584141	0.000267	8.9
264	-0.693881	12.300000	19.965999	0.000135	8.6
265	-0.693881	13.300000	19.383900	0.000253	8.8
266	-0.693881	13.290000	19.389553	0.000129	9.0
267	-0.693882	13.280000	19.395209	0.000270	8.0
268	-0.693882	14.280000	18.845458	0.000131	7.1
269	-0.693882	15.280000	18.326013	0.000127	8.3
270	-0.693882	15.270000	18.331066	0.000239	1.1
271	-0.693882	15.260000	18.336121	0.000125	8.8
272	-0.693882	15.250000	18.341180	0.000272	2.9
273	-0.693882	16.250000	17.848799	0.000126	6.6
274	-0.693883	17.250000	17.382164	0.000122	8.9
275	-0.693883	17.240000	17.386709	0.000231	2.9
276	-0.693883	17.230000	17.391257	0.000272	8.4
277	-0.693883	18.230000	16.947942	0.000125	6.7
278	-0.693883	19.230000	16.526666	0.000121	8.8
279	-0.693883	19.220000	16.530775	0.000225	2.8
280	-0.693883	19.210000	16.534886	0.000122	8.1
281	-0.693883	20.210000	16.133651	0.000272	2.0
282	-0.693884	21.210000	15.751428	0.000221	1.1
283	-0.693884	22.210000	15.386896	0.000124	9.3
284	-0.693884	23.210000	15.038855	0.000120	5.9
285	-0.693884	23.200000	15.042257	0.000269	3.2
286	-0.693884	24.200000	14.709464	0.000219	8.8
287	-0.693884	25.200000	14.391077	0.000122	7.0
288	-0.693884	26.200000	14.086181	0.000119	8.8
289	-0.693884	26.190000	14.089166	0.000116	3.0
290	-0.693884	26.180000	14.092153	0.000290	6.6
291	-0.693884	27.180000	13.799663	0.000122	8.3
292	-0.693884	28.180000	13.519068	0.000118	3.2
293	-0.693884	28.170000	13.521817	0.000205	6.2
294	-0.693885	29.170000	13.252297	0.000120	8.8
295	-0.693885	30.170000	12.993312	0.000273	2.6
296	-0.693885	31.170000	12.744255	0.000205	1.0
297	-0.693885	32.170000	12.504566	0.000121	8.6
298	-0.693885	33.170000	12.273726	0.000118	6.9
299	-0.693885	33.160000	12.275993	0.000195	2.7
300	-0.693885	34.160000	12.053440	0.000278	6.6
301	-0.693885	35.160000	11.838813	0.000119	2.8
302	-0.693885	36.160000	11.631696	0.000196	8.5
303	-0.693885	37.160000	11.431702	0.000121	6.7
304	-0.693885	38.160000	11.238468	0.000273	8.5
305	-0.693885	39.160000	11.051658	0.000198	8.3
306	-0.693885	40.160000	10.870957	0.000121	3.3
307	-0.693885	41.160000	10.696071	0.000118	8.2
308	-0.693885	41.150000	10.697792	0.000190	8.3
309	-0.693885	42.150000	10.528389	0.000276	6.5
310	-0.693885	43.150000	10.364267	0.000190	8.7
311	-0.693885	44.150000	10.205184	0.000123	8.3
312	-0.693885	45.150000	10.050911	0.000120	2.9
313	-0.693886	45.140000	10.052431	0.000184	8.7
314	-0.693885	46.140000	9.902707	0.000279	8.0
315	-0.693885	47.140000	9.757378	0.000121	8.3
316	-0.693885	48.140000	9.616253	0.000186	8.8
317	-0.693886	49.140000	9.479153	0.000122	6.3
318	-0.693886	50.140000	9.345906	0.000119	8.2
319	-0.693886	50.130000	9.347220	0.000277	2.9
320	-0.693886	51.130000	9.217631	0.000122	8.4
321	-0.693886	52.130000	9.091587	0.000182	8.5
322	-0.693886	53.130000	8.968943	0.000123	7.4
323	-0.693886	54.130000	8.849564	0.000275	1.8
324	-0.693886	55.130000	8.733321	0.000185	8.2
325	-0.693886	56.130000	8.620093	0.000123	6.8
326	-0.693886	57.130000	8.509763	0.000178	8.6
327	-0.693886	58.130000	8.402221	0.000124	7.3
328	-0.693886	59.130000	8.297364	0.000276	1.5
329	-0.693886	60.130000	8.195091	0.000181	2.7
330	-0.693886	61.130000	8.095309	0.000123	8.8
331	-0.693886	62.130000	7.997928	0.000121	6.8
332	-0.693886	62.120000	7.998890	0.000177	8.3
333	-0.693886	63.120000	7.903801	0.000278	8.6
334	-0.693886	64.120000	7.810946	0.000178	8.4
335	-0.693886	65.120000	7.720248	0.000124	1.7
336	-0.693886	66.120000	7.631632	0.000121	2.0
337	-0.693886	66.110000	7.632508	0.000175	9.0
338	-0.693886	67.110000	7.545883	0.000278	5.6
339	-0.693886	68.110000	7.461203	0.000176	2.9
340	-0.693886	69.110000	7.378402	0.000124	8.8
341	-0.693886	70.110000	7.297418	0.000170	7.3
342	-0.693886	71.110000	7.218193	0.000125	8.4
343	-0.693886	72.110000	7.140670	0.000279	8.5
344	-0.693886	72.100000	7.141437	0.000174	8.2
345	-0.693886	73.100000	7.065545	0.000125	2.8
346	-0.693886	74.100000	6.991249	0.000169	8.4
347	-0.693886	75.100000	6.918499	0.000280	8.1
348	-0.693886	76.100000	6.847248	0.000170	6.2
349	-0.693886	77.100000	6.777449	0.000127	3.0
350	-0.693886	78.100000	6.709059	0.000124	8.8
351	-0.693886	78.090000	6.709736	0.000169	6.9
352	-0.693886	79.090000	6.642699	0.000280	8.1
353	-0.693886	80.090000	6.576988	0.000170	8.2
354	-0.693886	81.090000	6.512565	0.000127	7.1
355	-0.693886	82.090000	6.449391	0.000124	1.1
356	-0.693886	82.080000	6.450017	0.000168	7.8
357	-0.693886	83.080000	6.388045	0.000280	1.1
358	-0.693886	84.080000	6.327253	0.000169	7.2
359	-0.693886	85.080000	6.267607	0.000126	2.8
360	-0.693886	86.080000	6.209075	0.000165	7.0
361	-0.693886	87.080000	6.151626	0.000127	2.7
362	-0.693886	88.080000	6.095231	0.000279	8.4
363	-0.693886	88.070000	6.095789	0.000169	8.7
364	-0.693886	89.070000	6.040408	0.000126	8.5
365	-0.693886	90.070000	5.986025	0.000165	8.8
366	-0.693886	91.070000	5.932611	0.000127	6.7
367	-0.693886	92.070000	5.880143	0.000267	2.9
368	-0.693886	93.070000	5.828594	0.000128	8.3
369	-0.693886	94.070000	5.777942	0.000163	5.6
370	-0.693886	95.070000	5.728162	0.000128	2.5
371	-0.693887	96.070000	5.679233	0.000126	8.2
372	-0.693886	96.060000	5.679718	0.000267	6.3
373	-0.693886	97.060000	5.631609	0.000127	2.6
374	-0.693886	98.060000	5.584308	0.000163	8.4
375	-0.693887	99.060000	5.537796	0.000128	7.1
376	-0.693887	100.060000	5.492052	0.000160	9.0
377	-0.693886	101.060000	5.447057	0.000283	9.1
378	-0.693887	102.060000	5.402793	0.000162	2.9
379	-0.693887	103.060000	5.359244	0.000129	5.8
380	-0.693887	104.060000	5.316390	0.000127	3.0
381	-0.693887	104.050000	5.316815	0.000161	8.9
382	-0.693887	105.050000	5.274635	0.000282	8.9
383	-0.693887	106.050000	5.233119	0.000162	8.5
384	-0.693887	107.050000	5.192251	0.000128	9.0
385	-0.693887	108.050000	5.152017	0.000159	8.5
386	-0.693887	109.050000	5.112401	0.000129	5.6
387	-0.693887	110.050000	5.073390	0.000265	2.9
388	-0.693887	111.050000	5.034970	0.000129	9.2
389	-0.693887	112.050000	4.997127	0.000158	7.6
390	-0.693887	113.050000	4.959849	0.000130	8.6
391	-0.693887	114.050000	4.923123	0.000128	2.7
392	-0.693887	114.040000	4.923488	0.000265	8.4
393	-0.693887	115.040000	4.887296	0.000157	6.8
394	-0.693887	115.030000	4.887655	0.000131	7.8
395	-0.693887	116.030000	4.851987	0.000129	1.1
396	-0.693887	116.020000	4.852341	0.000157	9.3
397	-0.693887	117.020000	4.817184	0.000283	9.4
398	-0.693887	118.020000	4.782533	0.000158	2.8
399	-0.693887	119.020000	4.748377	0.000130	15.7
400	-0.693887	120.020000	4.714705	0.000156	2.8
401	-0.693887	121.020000	4.681508	0.000283	9.0
402	-0.693887	122.020000	4.648775	0.000157	9.0
403	-0.693887	123.020000	4.616496	0.000131	8.6
404	-0.694507	124.020000	4.584663	0.000151	6.6
405	-0.694507	125.020000	4.553265	0.000132	1.8
406	-0.694507	126.020000	4.522295	0.000149	7.8
407	-0.694507	127.020000	4.491743	0.000290	8.9
408	-0.694507	128.020000	4.461601	0.000151	2.7
409	-0.694507	129.020000	4.431861	0.000133	8.5
410	-0.694507	130.020000	4.402515	0.000149	6.7
411	-0.694507	131.020000	4.373555	0.000133	9.1
412	-0.694507	132.020000	4.344973	0.000288	8.2
413	-0.694507	132.010000	4.345257	0.000153	8.9
414	-0.694507	133.010000	4.317043	0.000131	3.2
415	-0.694507	134.010000	4.289193	0.000151	9.0
416	-0.694507	135.010000	4.261700	0.000131	8.9
417	-0.694507	136.010000	4.234557	0.000265	8.8
418	-0.694507	137.010000	4.207757	0.000132	8.9
419	-0.694507	138.010000	4.181295	0.000151	6.7
420	-0.694507	139.010000	4.155164	0.000132	8.6
421	-0.694507	140.010000	4.129357	0.000149	2.8
422	-0.694507	141.010000	4.103869	0.000289	7.8
423	-0.694507	142.010000	4.078693	0.000151	8.5
424	-0.694507	143.010000	4.053825	0.000132	8.2
425	-0.694507	144.010000	4.029257	0.000149	1.0
426	-0.694507	145.010000	4.004986	0.000133	7.8
427	-0.694507	146.010000	3.981006	0.000147	1.1
428	-0.694507	147.010000	3.957311	0.000290	2.6
429	-0.694507	148.010000	3.933896	0.000149	8.6
430	-0.694507	149.010000	3.910757	0.000133	8.4
431	-0.694507	150.010000	3.887888	0.000147	8.7
432	-0.694507	151.010000	3.865286	0.000133	7.9
433	-0.694507	152.010000	3.842944	0.000264	7.5
434	-0.694507	153.010000	3.820859	0.000133	1.0
435	-0.694507	154.010000	3.799027	0.000148	8.8
436	-0.694507	155.010000	3.777443	0.000134	3.0
437	-0.694507	156.010000	3.756103	0.000146	8.4
438	-0.694507	157.010000	3.735002	0.000290	6.8
439	-0.694507	158.010000	3.714138	0.000148	2.5
440	-0.694507	159.010000	3.693505	0.000134	9.2
441	-0.694507	160.010000	3.673100	0.000146	8.9
442	-0.694507	161.010000	3.652919	0.000134	8.3
443	-0.694507	162.010000	3.632959	0.000145	8.9
444	-0.694507	163.010000	3.613215	0.000290	7.1
445	-0.694507	164.010000	3.593686	0.000147	8.6
446	-0.694507	165.010000	3.574366	0.000134	8.7
447	-0.694507	166.010000	3.555252	0.000145	2.9
448	-0.694507	167.010000	3.536343	0.000135	6.1
449	-0.694507	168.010000	3.517633	0.000263	2.6
450	-0.694507	169.010000	3.499120	0.000135	8.2
451	-0.694507	170.010000	3.480801	0.000146	6.8
452	-0.694507	171.010000	3.462673	0.000135	2.7
453	-0.694507	172.010000	3.444732	0.000144	9.2
454	-0.694507	173.010000	3.426977	0.000290	6.4
455	-0.694507	174.010000	3.409403	0.000146	8.6
456	-0.694507	175.010000	3.392009	0.000135	2.8
457	-0.694507	176.010000	3.374792	0.000145	7.1
458	-0.694507	177.010000	3.357748	0.000135	3.0
459	-0.694507	178.010000	3.340876	0.000262	8.3
460	-0.694507	179.010000	3.324173	0.000135	7.1
461	-0.694507	180.010000	3.307635	0.000145	8.3
462	-0.694507	181.010000	3.291262	0.000135	2.6
463	-0.694507	182.010000	3.275049	0.000144	6.7
464	-0.694507	183.010000	3.258996	0.000290	9.0
465	-0.694507	184.010000	3.243099	0.000145	2.6
466	-0.694507	185.010000	3.227357	0.000135	8.2
467	-0.694507	186.010000	3.211766	0.000144	6.2
468	-0.694507	187.010000	3.196326	0.000135	2.2
469	-0.694507	188.010000	3.181033	0.000143	8.2
470	-0.694507	189.010000	3.165886	0.000291	8.3
471	-0.694507	190.010000	3.150883	0.000145	6.0
472	-0.694507	191.010000	3.136021	0.000135	0.9
473	-0.694507	192.010000	3.121298	0.000143	2.6
474	-0.694507	193.010000	3.106714	0.000136	6.6
475	-0.694507	194.010000	3.092264	0.000262	7.7
476	-0.694507	195.010000	3.077949	0.000142	0.9
477	-0.694507	196.010000	3.063766	0.000137	8.5
478	-0.694507	197.010000	3.049712	0.000141	8.3
479	-0.694507	198.010000	3.035787	0.000137	0.9
480	-0.694507	199.010000	3.021989	0.000290	8.9
481	-0.694507	199.000000	3.022126	0.000144	3.0
482	-0.694507	200.000000	3.008451	0.000142	6.4
483	-0.694507	199.990000	3.008588	0.000137	7.9
484	-0.694507	200.990000	2.995035	0.000141	2.5
485	-0.694507	201.990000	2.981603	0.000291	6.3
486	-0.694507	202.990000	2.968292	0.000142	2.9
487	-0.694507	203.990000	2.955099	0.000137	6.3
488	-0.694507	204.990000	2.942023	0.000141	8.2
489	-0.694507	205.990000	2.929062	0.000137	8.3
490	-0.694507	206.990000	2.916215	0.000261	2.7
491	-0.694507	207.990000	2.903479	0.000137	8.5
492	-0.694507	208.990000	2.890855	0.000142	8.3
493	-0.694507	209.990000	2.878340	0.000137	7.0
494	-0.694507	210.990000	2.865933	0.000141	2.6
495	-0.694507	211.990000	2.853632	0.000291	5.6
496	-0.694507	212.990000	2.841437	0.000142	2.7
497	-0.694507	213.990000	2.829345	0.000137	6.4
498	-0.694507	214.990000	2.817356	0.000141	8.6
499	-0.694507	215.990000	2.805468	0.000137	3.0
500	-0.694507	216.990000	2.793679	0.000140	8.4
501	-0.694507	217.990000	2.781990	0.000291	6.2
502	-0.694507	218.990000	2.770398	0.000142	8.1
503	-0.694507	219.990000	2.758902	0.000137	2.8
504	-0.694507	220.990000	2.747501	0.000141	6.1
505	-0.694507	221.990000	2.736194	0.000137	2.8
506	-0.694507	222.990000	2.724980	0.000261	6.7
507	-0.694507	223.990000	2.713857	0.000140	8.6
508	-0.694507	224.990000	2.702824	0.000138	0.9
509	-0.694507	225.990000	2.691881	0.000139	2.9
510	-0.694507	226.990000	2.681026	0.000138	7.4
511	-0.694507	227.990000	2.670259	0.000260	8.8
512	-0.694507	228.990000	2.659577	0.000138	2.9
513	-0.694507	229.990000	2.648981	0.000140	6.6
514	-0.694507	230.990000	2.638469	0.000138	2.7
