1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
106	-0.688657	0.000000	24.538569	0.000003	3.1
107	-0.688666	0.000000	24.538569	0.000003	3.2
108	-0.688666	0.000000	24.538569	0.000002	3.1
109	-0.688666	0.000000	24.538569	0.000002	2.1
110	-0.688666	0.000000	24.538569	0.000002	2.0
111	-0.688666	0.000000	24.538569	0.000002	2.4
112	-0.688666	0.000000	24.538569	0.000002	3.3
113	-0.688666	0.000000	24.538569	0.000002	3.4
114	-0.688666	0.000000	24.538569	0.000002	2.2
115	-0.688666	0.000000	24.538569	0.000001	2.0
116	-0.688666	0.000000	24.538569	0.000001	2.4
117	-0.688666	0.000000	24.538569	0.000001	3.0
118	-0.688666	0.000000	24.538569	0.000001	2.6
119	-0.688666	0.000000	24.538569	0.000001	3.1
120	-0.688666	0.000000	24.538569	0.000001	2.0
121	-0.688666	0.000000	24.538569	0.000001	2.7
122	-0.688666	0.000000	24.538569	0.000001	2.5
123	-0.688666	0.000000	24.538569	0.000001	3.3
124	-0.688666	0.000000	24.538569	0.000001	3.1
125	-0.688666	0.000000	24.538569	0.000001	3.1
126	-0.688666	0.000000	24.538569	0.000001	2.8
127	-0.688666	0.000000	24.538569	0.000001	2.3
128	-0.688666	0.000000	24.538569	0.000001	2.0
129	-0.688666	0.000000	24.538569	0.000001	3.1
130	-0.688666	0.000000	24.538569	0.000001	2.2
131	-0.688666	0.000000	24.538569	0.000001	3.1
132	-0.688666	0.000000	24.538569	0.000000	3.3
133	-0.688666	0.000000	24.538569	0.000000	3.2
134	-0.688666	0.000000	24.538569	0.000000	2.5
135	-0.688666	0.000000	24.538569	0.000000	2.0
136	-0.688666	0.000000	24.538569	0.000000	2.5
137	-0.688666	0.000000	24.538569	0.000000	3.1
138	-0.688666	0.000000	24.538569	0.000000	2.6
139	-0.688666	0.000000	24.538569	0.000000	3.3
140	-0.688666	0.000000	24.538569	0.000000	2.0
141	-0.688666	0.000000	24.538569	0.000000	2.7
142	-0.688666	0.000000	24.538569	0.000000	2.8
143	-0.688666	0.000000	24.538569	0.000000	3.1
144	-0.688666	0.000000	24.538569	0.000000	3.2
145	-0.688666	0.000000	24.538569	0.000000	3.2
146	-0.688666	0.000000	24.538569	0.000000	2.4
147	-0.688666	0.000000	24.538569	0.000000	3.5
148	-0.688666	0.000000	24.538569	0.000000	3.5
149	-0.688666	0.000000	24.538569	0.000000	2.8
150	-0.688666	0.000000	24.538569	0.000000	2.7
151	-0.688666	0.000000	24.538569	0.000000	2.3
152	-0.688666	0.000000	24.538569	0.000000	2.1
153	-0.688666	0.000000	24.538569	0.000000	2.0
154	-0.688666	0.000000	24.538569	0.000000	2.0
155	-0.688666	0.000000	24.538569	0.000000	2.9
156	-0.688666	0.000000	24.538569	0.000000	3.4
157	-0.688666	0.000000	24.538569	0.000000	3.1
158	-0.688666	0.000000	24.538569	0.000000	2.9
159	-0.688666	0.000000	24.538569	0.000000	3.3
160	-0.688666	0.000000	24.538569	0.000000	2.0
161	-0.688666	0.000000	24.538569	0.000000	3.2
162	-0.688666	0.000000	24.538569	0.000000	3.0
163	-0.688666	0.000000	24.538569	0.000000	2.4
164	-0.688666	0.000000	24.538569	0.000000	2.1
165	-0.688666	0.000000	24.538569	0.000000	3.0
166	-0.688666	0.000000	24.538569	0.000000	2.2
167	-0.688666	0.000000	24.538569	0.000000	2.1
168	-0.688666	0.000000	24.538569	0.000000	3.0
169	-0.688666	0.000000	24.538569	0.000000	2.2
170	-0.688666	0.000000	24.538569	0.000000	3.1
171	-0.688666	0.000000	24.538569	0.000000	2.7
172	-0.688666	0.000000	24.538569	0.000000	2.5
173	-0.688666	0.000000	24.538569	0.000000	2.2
174	-0.688666	0.000000	24.538569	0.000000	2.0
175	-0.688666	0.000000	24.538569	0.000000	3.2
176	-0.688666	0.000000	24.538569	0.000000	2.0
177	-0.688666	0.000000	24.538569	0.000000	2.1
178	-0.688666	0.000000	24.538569	0.000000	3.5
179	-0.688666	0.000000	24.538569	0.000000	3.4
180	-0.688666	0.000000	24.538569	0.000000	2.0
181	-0.688666	0.000000	24.538569	0.000000	2.7
182	-0.688666	0.000000	24.538569	0.000000	2.9
183	-0.688666	0.000000	24.538569	0.000000	2.6
184	-0.688666	0.000000	24.538569	0.000000	3.3
185	-0.688666	0.000000	24.538569	0.000000	2.7
186	-0.688666	0.000000	24.538569	0.000000	2.9
187	-0.688666	0.000000	24.538569	0.000000	2.5
188	-0.688666	0.000000	24.538569	0.000000	2.7
189	-0.688666	0.000000	24.538569	0.000000	2.4
190	-0.688666	0.000000	24.538569	0.000000	2.0
191	-0.688666	0.000000	24.538569	0.000000	2.6
192	-0.688666	0.000000	24.538569	0.000000	3.1
193	-0.688666	0.000000	24.538569	0.000000	2.8
194	-0.688666	0.000000	24.538569	0.000000	3.3
195	-0.688666	0.000000	24.538569	0.000000	3.2
196	-0.688666	0.000000	24.538569	0.000000	2.8
197	-0.688666	0.000000	24.538569	0.000000	2.1
198	-0.688666	0.000000	24.538569	0.000000	3.1
199	-0.688666	0.000000	24.538569	0.000000	2.0
200	-0.688666	0.000000	24.538569	0.000000	2.4
201	-0.688666	0.000000	24.538569	0.000000	3.4
202	-0.688666	0.000000	24.538569	0.000000	3.3
203	-0.688666	0.000000	24.538569	0.000000	2.7
204	-0.688666	0.000000	24.538569	0.000000	2.6
205	-0.688666	0.000000	24.538569	0.000000	3.1
206	-0.688666	0.000000	24.538569	0.000000	3.4
207	-0.688666	0.000000	24.538569	0.000000	2.7
208	-0.688666	0.000000	24.538569	0.000000	3.1
209	-0.688666	0.000000	24.538569	0.000000	3.3
210	-0.688666	0.000000	24.538569	0.000000	2.3
211	-0.688666	0.000000	24.538569	0.000000	3.4
212	-0.688666	0.000000	24.538569	0.000000	3.1
213	-0.688666	0.000000	24.538569	0.000000	3.1
214	-0.688666	0.000000	24.538569	0.000000	3.3
215	-0.688666	0.000000	24.538569	0.000000	3.0
216	-0.688666	0.000000	24.538569	0.000000	2.7
217	-0.688666	0.000000	24.538569	0.000000	3.4
218	-0.688666	0.000000	24.538569	0.000000	3.0
219	-0.688666	0.000000	24.538569	0.000000	2.5
220	-0.688666	0.000000	24.538569	0.000000	2.5
221	-0.688666	0.000000	24.538569	0.000000	3.4
222	-0.688666	0.000000	24.538569	0.000000	2.1
223	-0.688666	0.000000	24.538569	0.000000	2.1
224	-0.688666	0.000000	24.538569	0.000000	3.1
225	-0.688666	0.000000	24.538569	0.000000	3.2
226	-0.688666	0.000000	24.538569	0.000000	2.0
227	-0.688666	0.000000	24.538569	0.000000	2.3
228	-0.688666	0.000000	24.538569	0.000000	2.1
229	-0.688666	0.000000	24.538569	0.000000	2.5
230	-0.688666	0.000000	24.538569	0.000000	3.2
231	-0.688666	0.000000	24.538569	0.000000	2.5
232	-0.688666	0.000000	24.538569	0.000000	2.1
233	-0.688666	0.000000	24.538569	0.000000	2.9
234	-0.688666	0.000000	24.538569	0.000000	3.3
235	-0.688666	0.000000	24.538569	0.000000	2.2
236	-0.688666	0.000000	24.538569	0.000000	3.1
237	-0.688666	0.000000	24.538569	0.000000	3.4
238	-0.688666	0.000000	24.538569	0.000000	3.3
239	-0.688666	0.000000	24.538569	0.000000	3.1
240	-0.688666	0.000000	24.538569	0.000000	3.2
241	-0.688666	0.000000	24.538569	0.000000	2.6
242	-0.688666	0.000000	24.538569	0.000000	3.2
243	-0.688666	0.000000	24.538569	0.000000	2.8
244	-0.688666	0.000000	24.538569	0.000000	2.1
245	-0.688666	0.000000	24.538569	0.000000	2.4
246	-0.688666	0.000000	24.538569	0.000000	3.1
247	-0.688666	0.000000	24.538569	0.000000	3.2
248	-0.688666	0.000000	24.538569	0.000000	2.9
249	-0.688666	0.000000	24.538569	0.000000	3.2
250	-0.688666	0.000000	24.538569	0.000000	2.6
251	-0.688666	0.000000	24.538569	0.000000	3.1
252	-0.688666	0.000000	24.538569	0.000000	2.9
253	-0.688666	0.000000	24.538569	0.000000	2.3
254	-0.688666	0.000000	24.538569	0.000000	2.5
255	-0.688666	0.000000	24.538569	0.000000	3.2
256	-0.688666	0.000000	24.538569	0.000000	3.0
257	-0.688666	0.000000	24.538569	0.000000	3.1
258	-0.688666	0.000000	24.538569	0.000000	3.3
259	-0.688666	0.000000	24.538569	0.000000	2.1
260	-0.688666	0.000000	24.538569	0.000000	3.3
261	-0.688666	0.000000	24.538569	0.000000	2.8
262	-0.688666	0.000000	24.538569	0.000000	2.2
263	-0.688666	0.000000	24.538569	0.000000	3.2
264	-0.688666	0.000000	24.538569	0.000000	3.1
265	-0.688666	0.000000	24.538569	0.000000	2.0
266	-0.688666	0.000000	24.538569	0.000000	3.1
267	-0.688666	0.000000	24.538569	0.000000	2.4
268	-0.688666	0.000000	24.538569	0.000000	2.9
269	-0.688666	0.000000	24.538569	0.000000	3.3
270	-0.688666	0.000000	24.538569	0.000000	3.2
271	-0.688666	0.000000	24.538569	0.000000	3.3
272	-0.688666	0.000000	24.538569	0.000000	3.2
273	-0.688666	0.000000	24.538569	0.000000	2.3
274	-0.688666	0.000000	24.538569	0.000000	2.1
275	-0.688666	0.000000	24.538569	0.000000	2.0
276	-0.688666	0.000000	24.538569	0.000000	2.5
277	-0.688666	0.000000	24.538569	0.000000	3.4
278	-0.688666	0.000000	24.538569	0.000000	3.4
279	-0.688666	0.000000	24.538569	0.000000	3.3
280	-0.688666	0.000000	24.538569	0.000000	2.8
281	-0.688666	0.000000	24.538569	0.000000	3.3
282	-0.688666	0.000000	24.538569	0.000000	3.0
283	-0.688666	0.000000	24.538569	0.000000	2.4
284	-0.688666	0.000000	24.538569	0.000000	3.1
285	-0.688666	0.000000	24.538569	0.000000	2.9
286	-0.688666	0.000000	24.538569	0.000000	3.1
287	-0.688666	0.000000	24.538569	0.000000	2.0
288	-0.688666	0.000000	24.538569	0.000000	2.6
289	-0.688666	0.000000	24.538569	0.000000	3.1
290	-0.688666	0.000000	24.538569	0.000000	3.1
291	-0.688666	0.000000	24.538569	0.000000	3.2
292	-0.688666	0.000000	24.538569	0.000000	2.0
293	-0.688666	0.000000	24.538569	0.000000	2.0
294	-0.688666	0.000000	24.538569	0.000000	3.2
295	-0.688666	0.000000	24.538569	0.000000	2.7
296	-0.688666	0.000000	24.538569	0.000000	3.2
297	-0.688666	0.000000	24.538569	0.000000	2.0
298	-0.688666	0.000000	24.538569	0.000000	3.3
299	-0.688666	0.000000	24.538569	0.000000	3.1
300	-0.688666	0.000000	24.538569	0.000000	2.4
301	-0.688666	0.000000	24.538569	0.000000	3.3
302	-0.688666	0.000000	24.538569	0.000000	3.3
303	-0.688666	0.000000	24.538569	0.000000	3.2
304	-0.688666	0.000000	24.538569	0.000000	3.3
305	-0.688666	0.000000	24.538569	0.000000	2.6
306	-0.688666	0.000000	24.538569	0.000000	3.2
307	-0.688666	0.000000	24.538569	0.000000	3.2
308	-0.688666	0.000000	24.538569	0.000000	2.0
309	-0.688666	0.000000	24.538569	0.000000	2.6
310	-0.688666	0.000000	24.538569	0.000000	3.2
311	-0.688666	0.000000	24.538569	0.000000	3.2
312	-0.688666	0.000000	24.538569	0.000000	2.9
313	-0.688666	0.000000	24.538569	0.000000	2.3
314	-0.688666	0.000000	24.538569	0.000000	3.4
315	-0.688666	0.000000	24.538569	0.000000	3.4
316	-0.688666	0.000000	24.538569	0.000000	2.2
317	-0.688666	0.000000	24.538569	0.000000	2.0
318	-0.688666	0.000000	24.538569	0.000000	3.0
319	-0.688666	0.000000	24.538569	0.000000	2.0
320	-0.688666	0.000000	24.538569	0.000000	2.7
321	-0.688666	0.000000	24.538569	0.000000	3.4
322	-0.688666	0.000000	24.538569	0.000000	2.7
323	-0.688666	0.000000	24.538569	0.000000	3.2
324	-0.688666	0.000000	24.538569	0.000000	2.9
325	-0.688666	0.000000	24.538569	0.000000	2.6
326	-0.688666	0.000000	24.538569	0.000000	2.1
327	-0.688666	0.000000	24.538569	0.000000	3.3
328	-0.688666	0.000000	24.538569	0.000000	2.9
329	-0.688666	0.000000	24.538569	0.000000	2.1
330	-0.688666	0.000000	24.538569	0.000000	2.4
331	-0.688666	0.000000	24.538569	0.000000	3.3
332	-0.688666	0.000000	24.538569	0.000000	3.4
333	-0.688666	0.000000	24.538569	0.000000	3.3
334	-0.688666	0.000000	24.538569	0.000000	3.3
335	-0.688666	0.000000	24.538569	0.000000	3.2
336	-0.688666	0.000000	24.538569	0.000000	3.1
337	-0.688666	0.000000	24.538569	0.000000	3.5
338	-0.688666	0.000000	24.538569	0.000000	3.0
339	-0.688666	0.000000	24.538569	0.000000	3.3
340	-0.688666	0.000000	24.538569	0.000000	2.3
341	-0.688666	0.000000	24.538569	0.000000	2.6
342	-0.688666	0.000000	24.538569	0.000000	3.2
343	-0.688666	0.000000	24.538569	0.000000	3.1
344	-0.688666	0.000000	24.538569	0.000000	2.7
345	-0.688666	0.000000	24.538569	0.000000	2.1
346	-0.688666	0.000000	24.538569	0.000000	2.5
347	-0.688666	0.000000	24.538569	0.000000	3.3
348	-0.688666	0.000000	24.538569	0.000000	2.0
349	-0.688666	0.000000	24.538569	0.000000	3.4
350	-0.688666	0.000000	24.538569	0.000000	3.2
351	-0.688666	0.000000	24.538569	0.000000	2.0
352	-0.688666	0.000000	24.538569	0.000000	1.9
353	-0.688666	0.000000	24.538569	0.000000	3.2
354	-0.688666	0.000000	24.538569	0.000000	3.0
355	-0.688666	0.000000	24.538569	0.000000	2.0
356	-0.688666	0.000000	24.538569	0.000000	2.6
357	-0.688666	0.000000	24.538569	0.000000	3.2
358	-0.688666	0.000000	24.538569	0.000000	2.5
359	-0.688666	0.000000	24.538569	0.000000	3.2
360	-0.688666	0.000000	24.538569	0.000000	3.2
361	-0.688666	0.000000	24.538569	0.000000	3.2
362	-0.688666	0.000000	24.538569	0.000000	2.1
363	-0.688666	0.000000	24.538569	0.000000	2.4
364	-0.688666	0.000000	24.538569	0.000000	2.4
365	-0.688666	0.000000	24.538569	0.000000	3.3
366	-0.688666	0.000000	24.538569	0.000000	3.1
367	-0.688666	0.000000	24.538569	0.000000	2.3
368	-0.688666	0.000000	24.538569	0.000000	2.4
369	-0.688666	0.000000	24.538569	0.000000	3.3
370	-0.688666	0.000000	24.538569	0.000000	2.4
371	-0.688666	0.000000	24.538569	0.000000	3.3
372	-0.688666	0.000000	24.538569	0.000000	3.3
373	-0.688666	0.000000	24.538569	0.000000	2.2
374	-0.688666	0.000000	24.538569	0.000000	2.4
375	-0.688666	0.000000	24.538569	0.000000	3.2
376	-0.688666	0.000000	24.538569	0.000000	2.0
377	-0.688666	0.000000	24.538569	0.000000	2.5
378	-0.688666	0.000000	24.538569	0.000000	3.4
379	-0.688666	0.000000	24.538569	0.000000	3.1
380	-0.688666	0.000000	24.538569	0.000000	2.8
381	-0.688666	0.000000	24.538569	0.000000	2.0
382	-0.688666	0.000000	24.538569	0.000000	2.3
383	-0.688666	0.000000	24.538569	0.000000	2.3
384	-0.688666	0.000000	24.538569	0.000000	3.1
385	-0.688666	0.000000	24.538569	0.000000	3.2
386	-0.688666	0.000000	24.538569	0.000000	2.4
387	-0.688666	0.000000	24.538569	0.000000	3.2
388	-0.688666	0.000000	24.538569	0.000000	3.1
389	-0.688666	0.000000	24.538569	0.000000	3.2
390	-0.688666	0.000000	24.538569	0.000000	3.0
391	-0.688666	0.000000	24.538569	0.000000	3.0
392	-0.688666	0.000000	24.538569	0.000000	3.2
393	-0.688666	0.000000	24.538569	0.000000	3.2
394	-0.688666	0.000000	24.538569	0.000000	2.7
395	-0.688666	0.000000	24.538569	0.000000	2.4
396	-0.688666	0.000000	24.538569	0.000000	3.0
397	-0.688666	0.000000	24.538569	0.000000	3.1
398	-0.688666	0.000000	24.538569	0.000000	3.0
399	-0.688666	0.000000	24.538569	0.000000	2.4
400	-0.688666	0.000000	24.538569	0.000000	2.4
401	-0.688666	0.000000	24.538569	0.000000	2.1
402	-0.688666	0.000000	24.538569	0.000000	2.6
403	-0.688666	0.000000	24.538569	0.000000	3.5
404	-0.688666	0.000000	24.538569	0.000000	3.1
405	-0.688666	0.000000	24.538569	0.000000	2.9
406	-0.688666	0.000000	24.538569	0.000000	3.3
407	-0.688666	0.000000	24.538569	0.000000	2.7
408	-0.688666	0.000000	24.538569	0.000000	3.1
409	-0.688666	0.000000	24.538569	0.000000	2.5
410	-0.688666	0.000000	24.538569	0.000000	3.2
411	-0.688666	0.000000	24.538569	0.000000	3.1
412	-0.688666	0.000000	24.538569	0.000000	3.0
413	-0.688666	0.000000	24.538569	0.000000	2.4
414	-0.688666	0.000000	24.538569	0.000000	2.0
415	-0.688666	0.000000	24.538569	0.000000	3.1
416	-0.688666	0.000000	24.538569	0.000000	2.1
417	-0.688666	0.000000	24.538569	0.000000	2.8
418	-0.688666	0.000000	24.538569	0.000000	2.9
419	-0.688666	0.000000	24.538569	0.000000	3.3
420	-0.688666	0.000000	24.538569	0.000000	3.3
421	-0.688666	0.000000	24.538569	0.000000	3.3
422	-0.688666	0.000000	24.538569	0.000000	3.2
423	-0.688666	0.000000	24.538569	0.000000	3.5
424	-0.688666	0.000000	24.538569	0.000000	2.1
425	-0.688666	0.000000	24.538569	0.000000	2.7
426	-0.688666	0.000000	24.538569	0.000000	2.5
427	-0.688666	0.000000	24.538569	0.000000	3.1
428	-0.688666	0.000000	24.538569	0.000000	3.4
429	-0.688666	0.000000	24.538569	0.000000	2.8
430	-0.688666	0.000000	24.538569	0.000000	2.9
431	-0.688666	0.000000	24.538569	0.000000	2.7
432	-0.688666	0.000000	24.538569	0.000000	3.3
433	-0.688666	0.000000	24.538569	0.000000	2.1
434	-0.688666	0.000000	24.538569	0.000000	2.4
435	-0.688666	0.000000	24.538569	0.000000	2.7
436	-0.688666	0.000000	24.538569	0.000000	3.2
437	-0.688666	0.000000	24.538569	0.000000	2.4
438	-0.688666	0.000000	24.538569	0.000000	2.6
439	-0.688666	0.000000	24.538569	0.000000	3.1
440	-0.688666	0.000000	24.538569	0.000000	3.3
441	-0.688666	0.000000	24.538569	0.000000	2.0
442	-0.688666	0.000000	24.538569	0.000000	2.4
443	-0.688666	0.000000	24.538569	0.000000	3.2
444	-0.688666	0.000000	24.538569	0.000000	2.3
445	-0.688666	0.000000	24.538569	0.000000	2.8
446	-0.688666	0.000000	24.538569	0.000000	3.3
447	-0.688666	0.000000	24.538569	0.000000	3.1
448	-0.688666	0.000000	24.538569	0.000000	3.2
449	-0.688666	0.000000	24.538569	0.000000	3.2
450	-0.688666	0.000000	24.538569	0.000000	3.1
451	-0.688666	0.000000	24.538569	0.000000	2.1
452	-0.688666	0.000000	24.538569	0.000000	2.3
453	-0.688666	0.000000	24.538569	0.000000	2.7
454	-0.688666	0.000000	24.538569	0.000000	2.0
455	-0.688666	0.000000	24.538569	0.000000	3.4
456	-0.688666	0.000000	24.538569	0.000000	2.5
457	-0.688666	0.000000	24.538569	0.000000	3.5
458	-0.688666	0.000000	24.538569	0.000000	3.3
459	-0.688666	0.000000	24.538569	0.000000	3.0
460	-0.688666	0.000000	24.538569	0.000000	2.2
461	-0.688666	0.000000	24.538569	0.000000	3.1
462	-0.688666	0.000000	24.538569	0.000000	2.4
463	-0.688666	0.000000	24.538569	0.000000	2.8
464	-0.688666	0.000000	24.538569	0.000000	2.1
465	-0.688666	0.000000	24.538569	0.000000	2.0
466	-0.688666	0.000000	24.538569	0.000000	2.9
467	-0.688666	0.000000	24.538569	0.000000	3.2
468	-0.688666	0.000000	24.538569	0.000000	3.0
469	-0.688666	0.000000	24.538569	0.000000	2.0
470	-0.688666	0.000000	24.538569	0.000000	2.0
471	-0.688666	0.000000	24.538569	0.000000	2.2
472	-0.688666	0.000000	24.538569	0.000000	2.8
473	-0.688666	0.000000	24.538569	0.000000	3.2
474	-0.688666	0.000000	24.538569	0.000000	2.8
475	-0.688666	0.000000	24.538569	0.000000	2.1
476	-0.688666	0.000000	24.538569	0.000000	2.6
477	-0.688666	0.000000	24.538569	0.000000	3.4
478	-0.688666	0.000000	24.538569	0.000000	2.2
479	-0.688666	0.000000	24.538569	0.000000	2.6
480	-0.688666	0.000000	24.538569	0.000000	3.4
481	-0.688666	0.000000	24.538569	0.000000	3.1
482	-0.688666	0.000000	24.538569	0.000000	3.1
483	-0.688666	0.000000	24.538569	0.000000	1.9
484	-0.688666	0.000000	24.538569	0.000000	2.4
485	-0.688666	0.000000	24.538569	0.000000	2.9
486	-0.688666	0.000000	24.538569	0.000000	2.0
487	-0.688666	0.000000	24.538569	0.000000	3.2
488	-0.688666	0.000000	24.538569	0.000000	2.6
489	-0.688666	0.000000	24.538569	0.000000	2.7
490	-0.688666	0.000000	24.538569	0.000000	2.1
491	-0.688666	0.000000	24.538569	0.000000	3.1
492	-0.688666	0.000000	24.538569	0.000000	3.2
493	-0.688666	0.000000	24.538569	0.000000	2.0
494	-0.688666	0.000000	24.538569	0.000000	3.3
495	-0.688666	0.000000	24.538569	0.000000	3.2
496	-0.688666	0.000000	24.538569	0.000000	3.3
497	-0.688666	0.000000	24.538569	0.000000	2.8
498	-0.688666	0.000000	24.538569	0.000000	3.1
499	-0.688666	0.000000	24.538569	0.000000	2.2
500	-0.688666	0.000000	24.538569	0.000000	2.2
501	-0.688666	0.000000	24.538569	0.000000	2.0
502	-0.688666	0.000000	24.538569	0.000000	2.1
503	-0.688666	0.000000	24.538569	0.000000	3.4
504	-0.688666	0.000000	24.538569	0.000000	3.3
505	-0.688666	0.000000	24.538569	0.000000	2.2
506	-0.688666	0.000000	24.538569	0.000000	3.1
507	-0.688666	0.000000	24.538569	0.000000	2.7
508	-0.688666	0.000000	24.538569	0.000000	2.8
509	-0.688666	0.000000	24.538569	0.000000	2.8
510	-0.688666	0.000000	24.538569	0.000000	3.2
511	-0.688666	0.000000	24.538569	0.000000	2.2
512	-0.688666	0.000000	24.538569	0.000000	3.3
513	-0.688666	0.000000	24.538569	0.000000	2.0
514	-0.688666	0.000000	24.538569	0.000000	2.9
