1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
66	-0.568304	0.000000	14.377261	0.000000	79.9
67	-0.568304	0.000000	14.377261	0.000000	84.1
68	-0.568304	0.000000	14.377261	0.000000	92.4
69	-0.568304	0.000000	14.377261	0.000000	94.0
70	-0.568304	0.000000	14.377261	0.000000	92.7
71	-0.568304	0.000000	14.377261	0.000000	89.4
72	-0.568304	0.000000	14.377261	0.000000	88.9
73	-0.568304	0.000000	14.377261	0.000000	92.8
74	-0.568304	0.000000	14.377261	0.000000	79.3
75	-0.568304	0.000000	14.377261	0.000000	82.4
76	-0.568304	0.000000	14.377261	0.000000	93.8
77	-0.568304	0.000000	14.377261	0.000000	88.7
78	-0.568304	0.000000	14.377261	0.000000	81.3
79	-0.568304	0.000000	14.377261	0.000000	81.8
80	-0.568304	0.000000	14.377261	0.000000	84.5
81	-0.568304	0.000000	14.377261	0.000000	94.3
82	-0.568304	0.000000	14.377261	0.000000	75.7
83	-0.568304	0.000000	14.377261	0.000000	75.2
84	-0.568304	0.000000	14.377261	0.000000	75.5
85	-0.568304	0.000000	14.377261	0.000000	79.9
86	-0.568304	0.000000	14.377261	0.000000	81.6
87	-0.568304	0.000000	14.377261	0.000000	76.0
88	-0.568304	0.000000	14.377261	0.000000	72.2
89	-0.568304	0.000000	14.377261	0.000000	85.9
90	-0.568304	0.000000	14.377261	0.000000	82.7
91	-0.568304	0.000000	14.377261	0.000000	86.3
92	-0.568304	0.000000	14.377261	0.000000	96.2
93	-0.568304	0.000000	14.377261	0.000000	94.2
94	-0.568304	0.000000	14.377261	0.000000	91.0
95	-0.568304	0.000000	14.377261	0.000000	85.3
96	-0.568304	0.000000	14.377261	0.000000	86.0
97	-0.568304	0.000000	14.377261	0.000000	85.1
98	-0.568304	0.000000	14.377261	0.000000	83.7
99	-0.568304	0.000000	14.377261	0.000000	71.5
100	-0.568304	0.000000	14.377261	0.000000	89.6
101	-0.568304	0.000000	14.377261	0.000000	99.5
102	-0.568304	0.000000	14.377261	0.000000	83.4
103	-0.568304	0.000000	14.377261	0.000000	73.5
104	-0.568304	0.000000	14.377261	0.000000	88.8
105	-0.568304	0.000000	14.377261	0.000000	99.7
106	-0.568304	0.000000	14.377261	0.000000	74.8
107	-0.568304	0.000000	14.377261	0.000000	82.6
108	-0.568304	0.000000	14.377261	0.000000	82.3
109	-0.568304	0.000000	14.377261	0.000000	90.6
110	-0.568304	0.000000	14.377261	0.000000	75.3
111	-0.568304	0.000000	14.377261	0.000000	74.8
112	-0.568304	0.000000	14.377261	0.000000	88.2
113	-0.568304	0.000000	14.377261	0.000000	85.3
114	-0.568304	0.000000	14.377261	0.000000	94.1
115	-0.568304	0.000000	14.377261	0.000000	86.4
116	-0.568304	0.000000	14.377261	0.000000	75.2
117	-0.568304	0.000000	14.377261	0.000000	90.0
118	-0.568304	0.000000	14.377261	0.000000	86.4
119	-0.568304	0.000000	14.377261	0.000000	78.1
120	-0.568304	0.000000	14.377261	0.000000	78.9
121	-0.568304	0.000000	14.377261	0.000000	86.5
122	-0.568304	0.000000	14.377261	0.000000	79.9
123	-0.568304	0.000000	14.377261	0.000000	94.4
124	-0.568304	0.000000	14.377261	0.000000	77.5
125	-0.568304	0.000000	14.377261	0.000000	76.2
126	-0.568304	0.000000	14.377261	0.000000	100.2
127	-0.568304	0.000000	14.377261	0.000000	107.1
128	-0.568304	0.000000	14.377261	0.000000	92.3
129	-0.568304	0.000000	14.377261	0.000000	76.3
130	-0.568304	0.000000	14.377261	0.000000	96.9
131	-0.568304	0.000000	14.377261	0.000000	70.3
132	-0.568304	0.000000	14.377261	0.000000	83.3
133	-0.568304	0.000000	14.377261	0.000000	75.1
134	-0.568304	0.000000	14.377261	0.000000	93.6
135	-0.568304	0.000000	14.377261	0.000000	84.0
136	-0.568304	0.000000	14.377261	0.000000	77.3
137	-0.568304	0.000000	14.377261	0.000000	74.1
138	-0.568304	0.000000	14.377261	0.000000	81.7
139	-0.568304	0.000000	14.377261	0.000000	75.1
140	-0.568304	0.000000	14.377261	0.000000	83.1
141	-0.568304	0.000000	14.377261	0.000000	84.4
142	-0.568304	0.000000	14.377261	0.000000	94.3
143	-0.568304	0.000000	14.377261	0.000000	108.4
144	-0.568304	0.000000	14.377261	0.000000	90.7
145	-0.568304	0.000000	14.377261	0.000000	93.1
146	-0.568304	0.000000	14.377261	0.000000	83.6
147	-0.568304	0.000000	14.377261	0.000000	79.0
148	-0.568304	0.000000	14.377261	0.000000	83.8
149	-0.568304	0.000000	14.377261	0.000000	84.0
150	-0.568304	0.000000	14.377261	0.000000	79.2
151	-0.568304	0.000000	14.377261	0.000000	73.3
152	-0.568304	0.000000	14.377261	0.000000	80.7
153	-0.568304	0.000000	14.377261	0.000000	86.3
154	-0.568304	0.000000	14.377261	0.000000	81.6
155	-0.568304	0.000000	14.377261	0.000000	76.5
156	-0.568304	0.000000	14.377261	0.000000	73.4
157	-0.568304	0.000000	14.377261	0.000000	78.0
158	-0.568304	0.000000	14.377261	0.000000	75.5
159	-0.568304	0.000000	14.377261	0.000000	78.5
160	-0.568304	0.000000	14.377261	0.000000	88.4
161	-0.568304	0.000000	14.377261	0.000000	85.3
162	-0.568304	0.000000	14.377261	0.000000	78.7
163	-0.568304	0.000000	14.377261	0.000000	89.0
164	-0.568304	0.000000	14.377261	0.000000	95.6
165	-0.568304	0.000000	14.377261	0.000000	88.4
166	-0.568304	0.000000	14.377261	0.000000	70.2
167	-0.568304	0.000000	14.377261	0.000000	83.1
168	-0.568304	0.000000	14.377261	0.000000	75.1
169	-0.568304	0.000000	14.377261	0.000000	74.2
170	-0.568304	0.000000	14.377261	0.000000	70.9
171	-0.568304	0.000000	14.377261	0.000000	80.9
172	-0.568304	0.000000	14.377261	0.000000	84.2
173	-0.568304	0.000000	14.377261	0.000000	83.5
174	-0.568304	0.000000	14.377261	0.000000	80.6
175	-0.568304	0.000000	14.377261	0.000000	76.9
176	-0.568304	0.000000	14.377261	0.000000	72.7
177	-0.568304	0.000000	14.377261	0.000000	79.5
178	-0.568304	0.000000	14.377261	0.000000	82.0
179	-0.568304	0.000000	14.377261	0.000000	78.4
180	-0.568304	0.000000	14.377261	0.000000	83.2
181	-0.568304	0.000000	14.377261	0.000000	81.0
182	-0.568304	0.000000	14.377261	0.000000	84.7
183	-0.568304	0.000000	14.377261	0.000000	81.0
184	-0.568304	0.000000	14.377261	0.000000	83.7
185	-0.568304	0.000000	14.377261	0.000000	88.8
186	-0.568304	0.000000	14.377261	0.000000	91.4
187	-0.568304	0.000000	14.377261	0.000000	75.2
188	-0.568304	0.000000	14.377261	0.000000	82.6
189	-0.568304	0.000000	14.377261	0.000000	87.1
190	-0.568304	0.000000	14.377261	0.000000	78.3
191	-0.568304	0.000000	14.377261	0.000000	73.7
192	-0.568304	0.000000	14.377261	0.000000	77.1
193	-0.568304	0.000000	14.377261	0.000000	78.1
194	-0.568304	0.000000	14.377261	0.000000	75.4
195	-0.568304	0.000000	14.377261	0.000000	85.1
196	-0.568304	0.000000	14.377261	0.000000	94.5
197	-0.568304	0.000000	14.377261	0.000000	89.6
198	-0.568304	0.000000	14.377261	0.000000	75.6
199	-0.568304	0.000000	14.377261	0.000000	86.0
200	-0.568304	0.000000	14.377261	0.000000	76.2
201	-0.568304	0.000000	14.377261	0.000000	75.4
202	-0.568304	0.000000	14.377261	0.000000	74.3
203	-0.568304	0.000000	14.377261	0.000000	76.3
204	-0.568304	0.000000	14.377261	0.000000	84.0
205	-0.568304	0.000000	14.377261	0.000000	89.6
206	-0.568304	0.000000	14.377261	0.000000	85.4
207	-0.568304	0.000000	14.377261	0.000000	81.3
208	-0.568304	0.000000	14.377261	0.000000	82.4
209	-0.568304	0.000000	14.377261	0.000000	74.5
210	-0.568304	0.000000	14.377261	0.000000	71.3
211	-0.568304	0.000000	14.377261	0.000000	74.6
212	-0.568304	0.000000	14.377261	0.000000	94.2
213	-0.568304	0.000000	14.377261	0.000000	74.1
214	-0.568304	0.000000	14.377261	0.000000	78.7
215	-0.568304	0.000000	14.377261	0.000000	77.6
216	-0.568304	0.000000	14.377261	0.000000	77.3
217	-0.568304	0.000000	14.377261	0.000000	77.5
218	-0.568304	0.000000	14.377261	0.000000	72.8
219	-0.568304	0.000000	14.377261	0.000000	83.4
220	-0.568304	0.000000	14.377261	0.000000	79.0
221	-0.568304	0.000000	14.377261	0.000000	87.4
222	-0.568304	0.000000	14.377261	0.000000	87.9
223	-0.568304	0.000000	14.377261	0.000000	84.9
224	-0.568304	0.000000	14.377261	0.000000	83.7
225	-0.568304	0.000000	14.377261	0.000000	87.1
226	-0.568304	0.000000	14.377261	0.000000	78.4
227	-0.568304	0.000000	14.377261	0.000000	76.2
228	-0.568304	0.000000	14.377261	0.000000	72.2
229	-0.568304	0.000000	14.377261	0.000000	80.4
230	-0.568304	0.000000	14.377261	0.000000	80.0
231	-0.568304	0.000000	14.377261	0.000000	73.7
232	-0.568304	0.000000	14.377261	0.000000	87.5
233	-0.568304	0.000000	14.377261	0.000000	85.7
234	-0.568304	0.000000	14.377261	0.000000	85.8
235	-0.568304	0.000000	14.377261	0.000000	76.4
236	-0.568304	0.000000	14.377261	0.000000	75.7
237	-0.568304	0.000000	14.377261	0.000000	74.7
238	-0.568304	0.000000	14.377261	0.000000	77.8
239	-0.568304	0.000000	14.377261	0.000000	75.1
240	-0.568304	0.000000	14.377261	0.000000	86.5
241	-0.568304	0.000000	14.377261	0.000000	94.7
242	-0.568304	0.000000	14.377261	0.000000	77.8
243	-0.568304	0.000000	14.377261	0.000000	77.7
244	-0.568304	0.000000	14.377261	0.000000	91.5
245	-0.568304	0.000000	14.377261	0.000000	70.5
246	-0.568304	0.000000	14.377261	0.000000	81.8
247	-0.568304	0.000000	14.377261	0.000000	75.4
248	-0.568304	0.000000	14.377261	0.000000	83.9
249	-0.568304	0.000000	14.377261	0.000000	83.0
250	-0.568304	0.000000	14.377261	0.000000	78.9
251	-0.568304	0.000000	14.377261	0.000000	82.0
252	-0.568304	0.000000	14.377261	0.000000	82.1
253	-0.568304	0.000000	14.377261	0.000000	92.6
254	-0.568304	0.000000	14.377261	0.000000	87.8
255	-0.568304	0.000000	14.377261	0.000000	69.9
256	-0.568304	0.000000	14.377261	0.000000	68.8
257	-0.568304	0.000000	14.377261	0.000000	82.2
258	-0.568304	0.000000	14.377261	0.000000	71.6
259	-0.568304	0.000000	14.377261	0.000000	76.1
260	-0.568304	0.000000	14.377261	0.000000	76.0
261	-0.568304	0.000000	14.377261	0.000000	81.5
262	-0.568304	0.000000	14.377261	0.000000	78.1
263	-0.568304	0.000000	14.377261	0.000000	70.0
264	-0.568304	0.000000	14.377261	0.000000	76.4
265	-0.568304	0.000000	14.377261	0.000000	77.1
266	-0.568304	0.000000	14.377261	0.000000	75.7
267	-0.568304	0.000000	14.377261	0.000000	75.9
268	-0.568304	0.000000	14.377261	0.000000	81.2
269	-0.568304	0.000000	14.377261	0.000000	74.0
270	-0.568304	0.000000	14.377261	0.000000	70.0
271	-0.568304	0.000000	14.377261	0.000000	85.3
272	-0.568304	0.000000	14.377261	0.000000	78.0
273	-0.568304	0.000000	14.377261	0.000000	75.4
274	-0.568304	0.000000	14.377261	0.000000	80.1
275	-0.568304	0.000000	14.377261	0.000000	92.5
276	-0.568304	0.000000	14.377261	0.000000	76.4
277	-0.568304	0.000000	14.377261	0.000000	77.3
278	-0.568304	0.000000	14.377261	0.000000	95.4
279	-0.568304	0.000000	14.377261	0.000000	77.1
280	-0.568304	0.000000	14.377261	0.000000	71.0
281	-0.568304	0.000000	14.377261	0.000000	79.0
282	-0.568304	0.000000	14.377261	0.000000	72.4
283	-0.568304	0.000000	14.377261	0.000000	72.1
284	-0.568304	0.000000	14.377261	0.000000	91.7
285	-0.568304	0.000000	14.377261	0.000000	77.9
286	-0.568304	0.000000	14.377261	0.000000	80.1
287	-0.568304	0.000000	14.377261	0.000000	92.4
288	-0.568304	0.000000	14.377261	0.000000	77.4
289	-0.568304	0.000000	14.377261	0.000000	79.6
290	-0.568304	0.000000	14.377261	0.000000	78.0
291	-0.568304	0.000000	14.377261	0.000000	70.7
292	-0.568304	0.000000	14.377261	0.000000	76.0
293	-0.568304	0.000000	14.377261	0.000000	79.2
294	-0.568304	0.000000	14.377261	0.000000	76.6
295	-0.568304	0.000000	14.377261	0.000000	77.5
296	-0.568304	0.000000	14.377261	0.000000	83.0
297	-0.568304	0.000000	14.377261	0.000000	77.9
298	-0.568304	0.000000	14.377261	0.000000	80.0
299	-0.568304	0.000000	14.377261	0.000000	71.7
