1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
59	-0.606975	0.000000	19.009164	0.002003	2.4
60	-0.607051	0.000000	19.009164	0.002009	8.8
61	-0.607128	0.000000	19.009164	0.002014	6.7
62	-0.607205	0.000000	19.009164	0.001967	2.6
63	-0.607278	0.000000	19.009164	0.001953	35.0
64	-0.607349	0.000000	19.009164	0.001894	3.1
65	-0.607417	0.000000	19.009164	0.001857	2.4
66	-0.607482	0.000000	19.009164	0.001812	14.8
67	-0.607543	0.000000	19.009164	0.001764	35.6
68	-0.607601	0.000000	19.009164	0.001718	5.0
69	-0.607657	0.000000	19.009164	0.001683	3.0
70	-0.607711	0.000000	19.009164	0.001685	12.4
71	-0.607764	0.000000	19.009164	0.001674	3.5
72	-0.607817	0.000000	19.009164	0.001654	11.2
73	-0.607868	0.000000	19.009164	0.001590	26.3
74	-0.607915	0.000000	19.009164	0.001525	2.6
75	-0.607959	0.000000	19.009164	0.001502	5.4
76	-0.608001	0.000000	19.009164	0.001450	12.8
77	-0.608041	0.000000	19.009164	0.001426	24.9
78	-0.608079	0.000000	19.009164	0.001402	13.7
79	-0.608116	0.000000	19.009164	0.001368	2.8
80	-0.608151	0.000000	19.009164	0.001342	3.0
81	-0.608185	0.000000	19.009164	0.001319	10.6
82	-0.608218	0.000000	19.009164	0.001295	9.2
83	-0.608250	0.000000	19.009164	0.001278	36.5
84	-0.608280	0.000000	19.009164	0.001250	4.8
85	-0.608310	0.000000	19.009164	0.001221	2.9
86	-0.608338	0.000000	19.009164	0.001198	2.7
87	-0.608365	0.000000	19.009164	0.001177	15.5
88	-0.608391	0.000000	19.009164	0.001151	23.0
89	-0.608416	0.000000	19.009164	0.001138	16.5
90	-0.608440	0.000000	19.009164	0.001113	2.6
91	-0.608463	0.000000	19.009164	0.001092	12.3
92	-0.608486	0.000000	19.009164	0.001069	3.2
93	-0.608507	0.000000	19.009164	0.001053	35.7
94	-0.608529	0.000000	19.009164	0.001061	3.1
95	-0.608550	0.000000	19.009164	0.001032	2.4
96	-0.608570	0.000000	19.009164	0.001037	2.6
97	-0.608590	0.000000	19.009164	0.001057	2.7
98	-0.608612	0.000000	19.009164	0.001048	4.2
99	-0.608632	0.000000	19.009164	0.001016	2.5
100	-0.608652	0.000000	19.009164	0.001010	2.7
101	-0.608671	0.000000	19.009164	0.001021	2.6
102	-0.608691	0.000000	19.009164	0.001008	2.7
103	-0.608710	0.000000	19.009164	0.000997	2.5
104	-0.608728	0.000000	19.009164	0.000964	12.3
105	-0.608746	0.000000	19.009164	0.000949	8.7
106	-0.608763	0.000000	19.009164	0.000946	8.6
107	-0.608780	0.000000	19.009164	0.000946	7.8
108	-0.608797	0.000000	19.009164	0.000959	3.1
109	-0.608815	0.000000	19.009164	0.000977	2.8
110	-0.608833	0.000000	19.009164	0.000989	26.8
111	-0.608852	0.000000	19.009164	0.001021	21.0
112	-0.608873	0.000000	19.009164	0.001071	5.5
113	-0.608894	0.000000	19.009164	0.001038	2.6
114	-0.608914	0.000000	19.009164	0.001015	2.8
115	-0.608935	0.000000	19.009164	0.001121	14.7
116	-0.608958	0.000000	19.009164	0.001025	3.1
117	-0.608978	0.000000	19.009164	0.001028	34.1
118	-0.608997	0.000000	19.009164	0.001002	5.7
119	-0.609016	0.000000	19.009164	0.000977	3.2
120	-0.609035	0.000000	19.009164	0.000998	13.5
121	-0.609053	0.000000	19.009164	0.000982	20.5
122	-0.609071	0.000000	19.009164	0.000956	16.0
123	-0.609089	0.000000	19.009164	0.000923	2.9
124	-0.609105	0.000000	19.009164	0.000930	12.1
125	-0.609121	0.000000	19.009164	0.000929	3.1
126	-0.609137	0.000000	19.009164	0.000838	2.7
127	-0.609150	0.000000	19.009164	0.000784	33.2
128	-0.609161	0.000000	19.009164	0.000718	3.0
129	-0.609170	0.000000	19.009164	0.000658	3.0
130	-0.609178	0.000000	19.009164	0.000615	14.0
131	-0.609185	0.000000	19.009164	0.000546	2.9
132	-0.609191	0.000000	19.009164	0.000546	33.8
133	-0.609196	0.000000	19.009164	0.000490	3.3
134	-0.609201	0.000000	19.009164	0.000471	2.6
135	-0.609205	0.000000	19.009164	0.000453	2.9
136	-0.609209	0.000000	19.009164	0.000441	19.1
137	-0.609212	0.000000	19.009164	0.000417	9.9
138	-0.609216	0.000000	19.009164	0.000390	24.8
139	-0.609218	0.000000	19.009164	0.000360	4.3
140	-0.609221	0.000000	19.009164	0.000363	3.0
141	-0.609223	0.000000	19.009164	0.000328	2.8
142	-0.609225	0.000000	19.009164	0.000326	14.0
143	-0.609227	0.000000	19.009164	0.000309	15.2
144	-0.609229	0.000000	19.009164	0.000298	23.6
145	-0.609231	0.000000	19.009164	0.000335	2.8
146	-0.609233	0.000000	19.009164	0.000336	2.7
147	-0.609235	0.000000	19.009164	0.000325	14.7
148	-0.609237	0.000000	19.009164	0.000338	2.9
149	-0.609239	0.000000	19.009164	0.000334	14.8
150	-0.609241	0.000000	19.009164	0.000343	23.6
151	-0.609244	0.000000	19.009164	0.000368	3.0
152	-0.609246	0.000000	19.009164	0.000389	2.6
153	-0.609249	0.000000	19.009164	0.000409	13.0
154	-0.609252	0.000000	19.009164	0.000431	3.1
155	-0.609256	0.000000	19.009164	0.000441	22.4
156	-0.609260	0.000000	19.009164	0.000443	14.2
157	-0.609263	0.000000	19.009164	0.000492	2.8
158	-0.609268	0.000000	19.009164	0.000504	3.0
159	-0.609273	0.000000	19.009164	0.000510	11.0
160	-0.609277	0.000000	19.009164	0.000482	6.7
161	-0.609282	0.000000	19.009164	0.000479	39.8
162	-0.609286	0.000000	19.009164	0.000485	2.8
163	-0.609290	0.000000	19.009164	0.000459	2.7
164	-0.609294	0.000000	19.009164	0.000456	12.1
165	-0.609298	0.000000	19.009164	0.000430	3.1
166	-0.609301	0.000000	19.009164	0.000416	33.7
167	-0.609305	0.000000	19.009164	0.000430	6.3
168	-0.609308	0.000000	19.009164	0.000426	2.7
169	-0.609311	0.000000	19.009164	0.000429	2.3
170	-0.609315	0.000000	19.009164	0.000436	14.9
171	-0.609318	0.000000	19.009164	0.000427	33.1
172	-0.609322	0.000000	19.009164	0.000426	4.5
173	-0.609325	0.000000	19.009164	0.000433	13.8
174	-0.609328	0.000000	19.009164	0.000440	29.0
175	-0.609332	0.000000	19.009164	0.000438	15.1
176	-0.609335	0.000000	19.009164	0.000441	13.9
177	-0.609339	0.000000	19.009164	0.000446	2.8
178	-0.609343	0.000000	19.009164	0.000436	13.0
179	-0.609346	0.000000	19.009164	0.000435	22.2
180	-0.609350	0.000000	19.009164	0.000454	2.9
181	-0.609354	0.000000	19.009164	0.000455	2.7
182	-0.609358	0.000000	19.009164	0.000475	14.1
183	-0.609362	0.000000	19.009164	0.000472	21.9
184	-0.609366	0.000000	19.009164	0.000456	14.3
185	-0.609370	0.000000	19.009164	0.000482	3.5
186	-0.609375	0.000000	19.009164	0.000490	14.1
187	-0.609379	0.000000	19.009164	0.000511	7.1
188	-0.609384	0.000000	19.009164	0.000530	21.4
189	-0.609390	0.000000	19.009164	0.000537	13.3
190	-0.609395	0.000000	19.009164	0.000537	14.1
191	-0.609401	0.000000	19.009164	0.000554	3.7
192	-0.609407	0.000000	19.009164	0.000610	13.3
193	-0.609414	0.000000	19.009164	0.000655	22.2
194	-0.609423	0.000000	19.009164	0.000685	2.7
195	-0.609432	0.000000	19.009164	0.000748	3.0
196	-0.609443	0.000000	19.009164	0.000792	2.6
197	-0.609455	0.000000	19.009164	0.000835	14.1
198	-0.609468	0.000000	19.009164	0.000863	12.5
199	-0.609482	0.000000	19.009164	0.000901	9.0
200	-0.609498	0.000000	19.009164	0.000938	22.0
201	-0.609515	0.000000	19.009164	0.000982	2.9
202	-0.609533	0.000000	19.009164	0.000964	13.5
203	-0.609550	0.000000	19.009164	0.000940	3.2
204	-0.609567	0.000000	19.009164	0.000917	16.8
205	-0.609582	0.000000	19.009164	0.000895	24.7
206	-0.609597	0.000000	19.009164	0.000874	5.5
207	-0.609612	0.000000	19.009164	0.000854	10.3
208	-0.609625	0.000000	19.009164	0.000835	3.0
209	-0.609638	0.000000	19.009164	0.000816	11.7
210	-0.609651	0.000000	19.009164	0.000799	27.4
211	-0.609663	0.000000	19.009164	0.000781	3.3
212	-0.609674	0.000000	19.009164	0.000765	13.4
213	-0.609685	0.000000	19.009164	0.000749	32.4
214	-0.609696	0.000000	19.009164	0.000734	7.0
215	-0.609706	0.000000	19.009164	0.000719	3.0
216	-0.609716	0.000000	19.009164	0.000705	12.8
217	-0.609725	0.000000	19.009164	0.000691	7.2
218	-0.609734	0.000000	19.009164	0.000677	2.4
219	-0.609743	0.000000	19.009164	0.000664	17.7
220	-0.609751	0.000000	19.009164	0.000651	19.2
221	-0.609759	0.000000	19.009164	0.000639	3.0
222	-0.609767	0.000000	19.009164	0.000627	2.8
223	-0.609774	0.000000	19.009164	0.000616	15.0
224	-0.609781	0.000000	19.009164	0.000605	29.0
225	-0.609788	0.000000	19.009164	0.000595	6.4
226	-0.609795	0.000000	19.009164	0.000585	2.6
227	-0.609801	0.000000	19.009164	0.000575	2.7
228	-0.609807	0.000000	19.009164	0.000565	13.9
229	-0.609813	0.000000	19.009164	0.000556	24.3
230	-0.609819	0.000000	19.009164	0.000548	13.8
231	-0.609825	0.000000	19.009164	0.000539	2.7
232	-0.609830	0.000000	19.009164	0.000531	13.6
233	-0.609835	0.000000	19.009164	0.000523	3.3
234	-0.609841	0.000000	19.009164	0.000515	23.5
235	-0.609846	0.000000	19.009164	0.000508	17.1
236	-0.609850	0.000000	19.009164	0.000500	2.4
237	-0.609855	0.000000	19.009164	0.000493	14.6
238	-0.609860	0.000000	19.009164	0.000486	4.7
239	-0.609864	0.000000	19.009164	0.000480	23.0
240	-0.609869	0.000000	19.009164	0.000473	15.3
241	-0.609873	0.000000	19.009164	0.000467	2.8
242	-0.609877	0.000000	19.009164	0.000461	14.4
243	-0.609881	0.000000	19.009164	0.000455	19.5
244	-0.609885	0.000000	19.009164	0.000449	22.7
245	-0.609889	0.000000	19.009164	0.000444	2.8
246	-0.609892	0.000000	19.009164	0.000438	13.8
247	-0.609896	0.000000	19.009164	0.000433	2.9
248	-0.609899	0.000000	19.009164	0.000427	2.7
249	-0.609903	0.000000	19.009164	0.000422	37.2
250	-0.609906	0.000000	19.009164	0.000418	3.1
251	-0.609910	0.000000	19.009164	0.000413	3.1
252	-0.609913	0.000000	19.009164	0.000408	15.6
253	-0.609916	0.000000	19.009164	0.000404	22.9
254	-0.609919	0.000000	19.009164	0.000399	13.7
255	-0.609922	0.000000	19.009164	0.000395	2.6
256	-0.609925	0.000000	19.009164	0.000391	15.2
257	-0.609928	0.000000	19.009164	0.000387	40.1
258	-0.609931	0.000000	19.009164	0.000383	3.2
259	-0.609933	0.000000	19.009164	0.000379	2.6
260	-0.609936	0.000000	19.009164	0.000375	12.7
261	-0.609939	0.000000	19.009164	0.000371	3.5
262	-0.609941	0.000000	19.009164	0.000368	2.7
263	-0.609944	0.000000	19.009164	0.000364	23.4
264	-0.609946	0.000000	19.009164	0.000360	11.4
265	-0.609949	0.000000	19.009164	0.000357	2.8
266	-0.609951	0.000000	19.009164	0.000354	15.4
267	-0.609954	0.000000	19.009164	0.000350	3.2
268	-0.609956	0.000000	19.009164	0.000347	32.0
269	-0.609958	0.000000	19.009164	0.000344	6.0
270	-0.609960	0.000000	19.009164	0.000341	3.2
271	-0.609963	0.000000	19.009164	0.000338	16.3
272	-0.609965	0.000000	19.009164	0.000335	33.6
273	-0.609967	0.000000	19.009164	0.000332	3.1
274	-0.609969	0.000000	19.009164	0.000329	3.0
275	-0.609971	0.000000	19.009164	0.000326	2.6
276	-0.609973	0.000000	19.009164	0.000323	15.8
277	-0.609975	0.000000	19.009164	0.000320	21.4
278	-0.609977	0.000000	19.009164	0.000317	15.3
279	-0.609979	0.000000	19.009164	0.000314	2.9
280	-0.609981	0.000000	19.009164	0.000311	2.5
281	-0.609983	0.000000	19.009164	0.000309	16.3
282	-0.609984	0.000000	19.009164	0.000306	3.0
283	-0.609986	0.000000	19.009164	0.000303	19.7
284	-0.609988	0.000000	19.009164	0.000300	13.3
285	-0.609990	0.000000	19.009164	0.000298	4.1
286	-0.609991	0.000000	19.009164	0.000295	2.7
287	-0.609993	0.000000	19.009164	0.000292	7.7
288	-0.609994	0.000000	19.009164	0.000290	7.3
289	-0.609996	0.000000	19.009164	0.000287	2.4
290	-0.609998	0.000000	19.009164	0.000285	13.2
291	-0.609999	0.000000	19.009164	0.000282	16.9
292	-0.610001	0.000000	19.009164	0.000280	9.6
293	-0.610002	0.000000	19.009164	0.000277	2.8
294	-0.610004	0.000000	19.009164	0.000275	3.0
295	-0.610005	0.000000	19.009164	0.000272	15.4
296	-0.610006	0.000000	19.009164	0.000270	24.3
297	-0.610008	0.000000	19.009164	0.000267	14.0
298	-0.610009	0.000000	19.009164	0.000265	3.0
299	-0.610010	0.000000	19.009164	0.000262	14.8
300	-0.610012	0.000000	19.009164	0.000260	2.4
301	-0.610013	0.000000	19.009164	0.000258	38.4
302	-0.610014	0.000000	19.009164	0.000255	3.1
303	-0.610015	0.000000	19.009164	0.000253	2.5
304	-0.610017	0.000000	19.009164	0.000251	14.0
305	-0.610018	0.000000	19.009164	0.000248	20.3
306	-0.610019	0.000000	19.009164	0.000246	16.8
307	-0.610020	0.000000	19.009164	0.000244	2.6
308	-0.610021	0.000000	19.009164	0.000241	3.0
309	-0.610022	0.000000	19.009164	0.000239	15.5
310	-0.610023	0.000000	19.009164	0.000237	14.1
311	-0.610025	0.000000	19.009164	0.000235	8.6
312	-0.610026	0.000000	19.009164	0.000232	8.6
313	-0.610027	0.000000	19.009164	0.000230	6.7
314	-0.610028	0.000000	19.009164	0.000228	2.8
315	-0.610029	0.000000	19.009164	0.000226	2.9
316	-0.610030	0.000000	19.009164	0.000223	15.7
317	-0.610030	0.000000	19.009164	0.000221	27.3
318	-0.610031	0.000000	19.009164	0.000219	13.6
319	-0.610032	0.000000	19.009164	0.000217	5.1
320	-0.610033	0.000000	19.009164	0.000215	15.3
321	-0.610034	0.000000	19.009164	0.000213	31.0
322	-0.610035	0.000000	19.009164	0.000210	7.5
323	-0.610036	0.000000	19.009164	0.000208	2.9
324	-0.610037	0.000000	19.009164	0.000206	2.5
325	-0.610037	0.000000	19.009164	0.000204	3.6
326	-0.610038	0.000000	19.009164	0.000202	5.0
327	-0.610039	0.000000	19.009164	0.000200	4.5
328	-0.610040	0.000000	19.009164	0.000198	4.0
329	-0.610040	0.000000	19.009164	0.000196	28.7
330	-0.610041	0.000000	19.009164	0.000194	11.9
331	-0.610042	0.000000	19.009164	0.000192	3.1
332	-0.610043	0.000000	19.009164	0.000190	2.4
333	-0.610043	0.000000	19.009164	0.000188	13.6
334	-0.610044	0.000000	19.009164	0.000186	3.2
335	-0.610045	0.000000	19.009164	0.000184	23.8
336	-0.610045	0.000000	19.009164	0.000182	14.4
337	-0.610046	0.000000	19.009164	0.000181	2.7
338	-0.610046	0.000000	19.009164	0.000179	2.5
339	-0.610047	0.000000	19.009164	0.000177	9.5
340	-0.610048	0.000000	19.009164	0.000175	5.7
341	-0.610048	0.000000	19.009164	0.000173	3.4
342	-0.610049	0.000000	19.009164	0.000171	39.7
343	-0.610049	0.000000	19.009164	0.000170	3.0
344	-0.610050	0.000000	19.009164	0.000168	43.9
345	-0.610050	0.000000	19.009164	0.000166	9.3
346	-0.610051	0.000000	19.009164	0.000164	3.0
347	-0.610051	0.000000	19.009164	0.000163	2.5
348	-0.610052	0.000000	19.009164	0.000161	14.1
349	-0.610052	0.000000	19.009164	0.000159	2.8
350	-0.610053	0.000000	19.009164	0.000157	30.1
351	-0.610053	0.000000	19.009164	0.000156	8.6
352	-0.610054	0.000000	19.009164	0.000154	2.7
353	-0.610054	0.000000	19.009164	0.000152	15.6
354	-0.610055	0.000000	19.009164	0.000151	35.1
355	-0.610055	0.000000	19.009164	0.000149	3.8
356	-0.610055	0.000000	19.009164	0.000148	2.7
357	-0.610056	0.000000	19.009164	0.000146	2.7
358	-0.610056	0.000000	19.009164	0.000144	15.8
359	-0.610057	0.000000	19.009164	0.000143	34.8
360	-0.610057	0.000000	19.009164	0.000141	4.2
361	-0.610057	0.000000	19.009164	0.000140	3.1
362	-0.610058	0.000000	19.009164	0.000138	14.9
363	-0.610058	0.000000	19.009164	0.000137	36.4
364	-0.610059	0.000000	19.009164	0.000135	2.7
365	-0.610059	0.000000	19.009164	0.000134	14.2
366	-0.610059	0.000000	19.009164	0.000132	13.3
367	-0.610060	0.000000	19.009164	0.000131	23.3
368	-0.610060	0.000000	19.009164	0.000129	2.9
369	-0.610060	0.000000	19.009164	0.000128	3.0
370	-0.610060	0.000000	19.009164	0.000126	16.2
371	-0.610061	0.000000	19.009164	0.000125	2.3
372	-0.610061	0.000000	19.009164	0.000124	35.0
373	-0.610061	0.000000	19.009164	0.000122	5.0
374	-0.610062	0.000000	19.009164	0.000121	2.6
375	-0.610062	0.000000	19.009164	0.000119	14.6
376	-0.610062	0.000000	19.009164	0.000118	2.9
377	-0.610062	0.000000	19.009164	0.000117	31.8
378	-0.610063	0.000000	19.009164	0.000115	7.0
379	-0.610063	0.000000	19.009164	0.000114	3.0
380	-0.610063	0.000000	19.009164	0.000113	14.4
381	-0.610063	0.000000	19.009164	0.000112	35.2
382	-0.610064	0.000000	19.009164	0.000110	3.3
383	-0.610064	0.000000	19.009164	0.000109	2.8
384	-0.610064	0.000000	19.009164	0.000108	2.8
385	-0.610064	0.000000	19.009164	0.000107	16.4
386	-0.610065	0.000000	19.009164	0.000105	9.3
387	-0.610065	0.000000	19.009164	0.000104	27.7
388	-0.610065	0.000000	19.009164	0.000103	3.6
389	-0.610065	0.000000	19.009164	0.000102	3.0
390	-0.610065	0.000000	19.009164	0.000101	5.7
391	-0.610066	0.000000	19.009164	0.000099	2.4
392	-0.610066	0.000000	19.009164	0.000098	12.1
393	-0.610066	0.000000	19.009164	0.000097	2.8
394	-0.610066	0.000000	19.009164	0.000096	27.1
395	-0.610066	0.000000	19.009164	0.000095	10.7
396	-0.610066	0.000000	19.009164	0.000094	14.7
397	-0.610067	0.000000	19.009164	0.000093	2.4
398	-0.610067	0.000000	19.009164	0.000091	32.8
399	-0.610067	0.000000	19.009164	0.000090	4.6
400	-0.610067	0.000000	19.009164	0.000089	2.8
401	-0.610067	0.000000	19.009164	0.000088	2.8
402	-0.610067	0.000000	19.009164	0.000087	13.1
403	-0.610068	0.000000	19.009164	0.000086	3.5
404	-0.610068	0.000000	19.009164	0.000085	36.3
405	-0.610068	0.000000	19.009164	0.000084	3.1
406	-0.610068	0.000000	19.009164	0.000083	2.9
407	-0.610068	0.000000	19.009164	0.000082	14.8
408	-0.610068	0.000000	19.009164	0.000081	34.1
409	-0.610068	0.000000	19.009164	0.000080	8.9
410	-0.610068	0.000000	19.009164	0.000079	2.7
411	-0.610069	0.000000	19.009164	0.000078	15.7
412	-0.610069	0.000000	19.009164	0.000077	32.7
413	-0.610069	0.000000	19.009164	0.000076	18.1
414	-0.610069	0.000000	19.009164	0.000075	8.8
415	-0.610069	0.000000	19.009164	0.000074	31.0
416	-0.610069	0.000000	19.009164	0.000073	7.9
417	-0.610069	0.000000	19.009164	0.000072	2.8
418	-0.610069	0.000000	19.009164	0.000072	14.3
419	-0.610069	0.000000	19.009164	0.000071	2.6
420	-0.610069	0.000000	19.009164	0.000070	34.1
421	-0.610070	0.000000	19.009164	0.000069	3.9
422	-0.610070	0.000000	19.009164	0.000068	3.3
423	-0.610070	0.000000	19.009164	0.000067	14.3
424	-0.610070	0.000000	19.009164	0.000066	35.0
425	-0.610070	0.000000	19.009164	0.000065	2.9
426	-0.610070	0.000000	19.009164	0.000065	2.8
427	-0.610070	0.000000	19.009164	0.000064	13.8
428	-0.610070	0.000000	19.009164	0.000063	19.0
429	-0.610070	0.000000	19.009164	0.000062	18.9
430	-0.610070	0.000000	19.009164	0.000061	2.6
431	-0.610070	0.000000	19.009164	0.000061	2.3
432	-0.610070	0.000000	19.009164	0.000060	38.0
433	-0.610070	0.000000	19.009164	0.000059	15.3
434	-0.610071	0.000000	19.009164	0.000058	2.8
435	-0.610071	0.000000	19.009164	0.000058	14.8
436	-0.610071	0.000000	19.009164	0.000057	35.0
437	-0.610071	0.000000	19.009164	0.000056	3.2
438	-0.610071	0.000000	19.009164	0.000055	2.8
439	-0.610071	0.000000	19.009164	0.000055	2.5
440	-0.610071	0.000000	19.009164	0.000054	18.0
441	-0.610071	0.000000	19.009164	0.000053	39.6
442	-0.610071	0.000000	19.009164	0.000053	2.9
443	-0.610071	0.000000	19.009164	0.000052	15.1
444	-0.610071	0.000000	19.009164	0.000051	3.2
445	-0.610071	0.000000	19.009164	0.000051	8.4
446	-0.610071	0.000000	19.009164	0.000050	29.4
447	-0.610071	0.000000	19.009164	0.000049	3.2
448	-0.610071	0.000000	19.009164	0.000049	14.1
449	-0.610071	0.000000	19.009164	0.000048	2.7
450	-0.610071	0.000000	19.009164	0.000047	11.9
451	-0.610071	0.000000	19.009164	0.000047	27.9
452	-0.610071	0.000000	19.009164	0.000046	2.5
453	-0.610072	0.000000	19.009164	0.000046	15.5
454	-0.610072	0.000000	19.009164	0.000045	32.7
455	-0.610072	0.000000	19.009164	0.000044	7.9
456	-0.610072	0.000000	19.009164	0.000044	2.8
457	-0.610072	0.000000	19.009164	0.000043	2.9
458	-0.610072	0.000000	19.009164	0.000043	18.0
459	-0.610072	0.000000	19.009164	0.000042	25.2
460	-0.610072	0.000000	19.009164	0.000042	16.2
461	-0.610072	0.000000	19.009164	0.000041	2.6
462	-0.610072	0.000000	19.009164	0.000040	14.0
463	-0.610072	0.000000	19.009164	0.000040	12.2
464	-0.610072	0.000000	19.009164	0.000039	4.9
465	-0.610072	0.000000	19.009164	0.000039	4.9
466	-0.610072	0.000000	19.009164	0.000038	5.2
467	-0.610072	0.000000	19.009164	0.000038	4.8
468	-0.610072	0.000000	19.009164	0.000037	5.4
469	-0.610072	0.000000	19.009164	0.000037	4.2
470	-0.610072	0.000000	19.009164	0.000036	2.9
471	-0.610072	0.000000	19.009164	0.000036	16.6
472	-0.610072	0.000000	19.009164	0.000035	3.1
473	-0.610072	0.000000	19.009164	0.000035	30.7
474	-0.610072	0.000000	19.009164	0.000034	5.0
475	-0.610072	0.000000	19.009164	0.000034	2.8
476	-0.610072	0.000000	19.009164	0.000034	11.0
477	-0.610072	0.000000	19.009164	0.000033	5.1
478	-0.610072	0.000000	19.009164	0.000033	24.1
479	-0.610072	0.000000	19.009164	0.000032	14.5
480	-0.610072	0.000000	19.009164	0.000032	2.6
481	-0.610072	0.000000	19.009164	0.000031	14.9
482	-0.610072	0.000000	19.009164	0.000031	35.2
483	-0.610072	0.000000	19.009164	0.000031	3.1
484	-0.610072	0.000000	19.009164	0.000030	2.8
485	-0.610072	0.000000	19.009164	0.000030	15.4
486	-0.610072	0.000000	19.009164	0.000029	2.5
487	-0.610072	0.000000	19.009164	0.000029	35.1
488	-0.610072	0.000000	19.009164	0.000029	4.0
489	-0.610072	0.000000	19.009164	0.000028	2.6
490	-0.610072	0.000000	19.009164	0.000028	2.9
491	-0.610072	0.000000	19.009164	0.000027	14.2
492	-0.610072	0.000000	19.009164	0.000027	2.4
493	-0.610072	0.000000	19.009164	0.000027	33.4
494	-0.610072	0.000000	19.009164	0.000026	3.6
495	-0.610072	0.000000	19.009164	0.000026	2.8
496	-0.610073	0.000000	19.009164	0.000026	3.0
497	-0.610073	0.000000	19.009164	0.000025	15.2
498	-0.610073	0.000000	19.009164	0.000025	38.3
499	-0.610073	0.000000	19.009164	0.000025	2.8
500	-0.610073	0.000000	19.009164	0.000024	14.1
501	-0.610073	0.000000	19.009164	0.000024	13.8
502	-0.610073	0.000000	19.009164	0.000024	26.2
503	-0.610073	0.000000	19.009164	0.000023	2.9
504	-0.610073	0.000000	19.009164	0.000023	35.9
505	-0.610073	0.000000	19.009164	0.000023	15.3
506	-0.610073	0.000000	19.009164	0.000022	3.1
507	-0.610073	0.000000	19.009164	0.000022	15.4
508	-0.610073	0.000000	19.009164	0.000022	2.3
509	-0.610073	0.000000	19.009164	0.000021	33.4
510	-0.610073	0.000000	19.009164	0.000021	4.0
511	-0.610073	0.000000	19.009164	0.000021	3.1
512	-0.610073	0.000000	19.009164	0.000021	2.9
513	-0.610073	0.000000	19.009164	0.000020	14.2
514	-0.610073	0.000000	19.009164	0.000020	32.8
