1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
246	-0.451630	122.740943	7.118402	0.000001	150.3
247	-0.451630	122.785965	7.116173	0.000001	153.6
248	-0.451630	123.785965	7.067024	0.000001	175.2
249	-0.451630	124.785965	7.018548	0.000001	171.7
250	-0.451630	124.786553	7.018520	0.000001	190.0
251	-0.451630	125.786546	6.970706	0.000001	176.7
252	-0.451630	126.786546	6.923538	0.000001	185.8
253	-0.451630	126.779320	6.923877	0.000001	167.4
254	-0.451630	127.779320	6.877339	0.000001	160.5
255	-0.451630	128.779320	6.831423	0.000001	144.3
256	-0.451630	128.789768	6.830946	0.000001	178.9
257	-0.451630	129.789768	6.785645	0.000001	167.8
258	-0.451630	130.789768	6.740941	0.000001	188.3
259	-0.451630	130.813183	6.739901	0.000001	191.5
260	-0.451630	131.813183	6.695796	0.000001	168.1
261	-0.451630	132.813183	6.652264	0.000001	183.3
262	-0.451630	132.830547	6.651513	0.000001	161.9
263	-0.451630	133.830547	6.608553	0.000001	196.8
264	-0.451630	134.830547	6.566144	0.000000	179.1
265	-0.451630	134.824242	6.566410	0.000001	152.8
266	-0.451630	135.824242	6.524539	0.000001	206.2
267	-0.451630	136.824242	6.483198	0.000001	157.4
268	-0.451630	136.985488	6.476581	0.000001	169.3
269	-0.451630	137.985488	6.435844	0.000001	177.2
270	-0.451630	138.985488	6.395617	0.000001	170.6
271	-0.451630	139.105578	6.390819	0.000001	204.2
272	-0.451630	140.105578	6.351151	0.000001	154.8
273	-0.451630	141.105578	6.311972	0.000001	174.5
274	-0.451630	141.121701	6.311344	0.000001	190.4
275	-0.451630	142.121701	6.272653	0.000001	212.1
276	-0.451630	143.121701	6.234434	0.000001	166.9
277	-0.451630	143.199800	6.231468	0.000001	193.0
278	-0.451630	144.199800	6.193747	0.000001	208.0
279	-0.451630	145.199800	6.156481	0.000001	185.5
280	-0.451630	145.215898	6.155884	0.000001	152.3
281	-0.451630	146.215898	6.119070	0.000001	180.2
282	-0.451630	147.215898	6.082694	0.000001	148.2
283	-0.451630	147.229006	6.082220	0.000001	194.0
284	-0.451630	148.229006	6.046279	0.000001	166.6
285	-0.451630	149.229006	6.010761	0.000001	159.6
286	-0.451630	149.222761	6.010981	0.000001	176.5
287	-0.451630	150.222761	5.975875	0.000001	167.3
288	-0.451630	151.222761	5.941177	0.000001	184.6
289	-0.451630	151.257888	5.939965	0.000001	153.1
290	-0.451630	152.257888	5.905681	0.000001	161.0
291	-0.451630	153.257888	5.871791	0.000001	185.6
292	-0.451630	153.268448	5.871435	0.000001	193.9
293	-0.451630	154.268448	5.837935	0.000001	151.8
294	-0.451630	155.268448	5.804816	0.000001	146.7
295	-0.451630	155.279670	5.804446	0.000001	151.3
296	-0.451630	156.279670	5.771704	0.000001	178.0
297	-0.451630	157.279670	5.739330	0.000001	166.8
298	-0.451630	157.343806	5.737266	0.000001	161.9
299	-0.451630	158.343806	5.705276	0.000001	162.0
